condition,nodes,edges,length,objVal,calcTime
N124_N021_27500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N036', 'N026', 'N104', 'N040', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N063', 'N051', 'N050']","[('N024', 'N029'), ('N029', 'N124'), ('N031', 'N024'), ('N026', 'N021'), ('N036', 'N051'), ('N034', 'N031'), ('N047', 'N036'), ('N051', 'N063'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N050', 'N026'), ('N068', 'N047'), ('N063', 'N098'), ('N082', 'N054'), ('N124', 'N068'), ('N124', 'N104'), ('N124', 'N161'), ('N104', 'N142'), ('N098', 'N084'), ('N084', 'N082'), ('N142', 'N159'), ('N159', 'N176'), ('N159', 'N177'), ('N161', 'N159'), ('N176', 'N124'), ('N177', 'N050')]",26356.79345298,70.81582734,0.030918121337890625
N054_N124_spath,"['N054', 'N056', 'N051', 'N068', 'N124']",[],2832.4112675199995,0.0,0
N054_N124_5000_F,"['N038', 'N068', 'N036', 'N124', 'N054', 'N040', 'N031', 'N104', 'N034', 'N051']","[('N031', 'N036'), ('N036', 'N051'), ('N034', 'N031'), ('N051', 'N068'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N068', 'N104'), ('N104', 'N124')]",4935.6323403,4.52314311,0.25830841064453125
N054_N124_7500_F,"['N082', 'N142', 'N177', 'N176', 'N124', 'N054', 'N084', 'N161', 'N050']","[('N054', 'N050'), ('N050', 'N082'), ('N082', 'N084'), ('N084', 'N142'), ('N142', 'N177'), ('N161', 'N124'), ('N176', 'N161'), ('N177', 'N176')]",7462.484596189999,22.02342479,0.3011302947998047
N054_N124_10000_F,"['N056', 'N038', 'N082', 'N142', 'N177', 'N176', 'N124', 'N054', 'N040', 'N070', 'N084', 'N034', 'N161', 'N051', 'N050']","[('N034', 'N051'), ('N051', 'N056'), ('N038', 'N040'), ('N040', 'N034'), ('N056', 'N070'), ('N054', 'N038'), ('N054', 'N050'), ('N050', 'N054'), ('N070', 'N084'), ('N082', 'N142'), ('N084', 'N082'), ('N142', 'N177'), ('N161', 'N124'), ('N176', 'N161'), ('N177', 'N176')]",9923.99701107,28.01917253,0.7728729248046875
N054_N124_12500_F,"['N038', 'N082', 'N142', 'N177', 'N176', 'N024', 'N026', 'N036', 'N029', 'N021', 'N054', 'N031', 'N040', 'N124', 'N084', 'N034', 'N161', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N031'), ('N034', 'N040'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N050'), ('N054', 'N082'), ('N050', 'N026'), ('N082', 'N084'), ('N084', 'N142'), ('N142', 'N177'), ('N161', 'N124'), ('N176', 'N161'), ('N177', 'N176')]",12485.89080917,46.625651950000005,0.9184837341308594
N054_N124_15000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N026'), ('N026', 'N021'), ('N036', 'N051'), ('N034', 'N031'), ('N051', 'N068'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N054', 'N050'), ('N050', 'N054'), ('N068', 'N104'), ('N082', 'N142'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N082'), ('N142', 'N177'), ('N159', 'N161'), ('N161', 'N124'), ('N176', 'N159'), ('N177', 'N176')]",14801.36006365,59.63668548,2.268869400024414
N054_N124_17500_F,"['N082', 'N142', 'N024', 'N054', 'N056', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N031', 'N034'), ('N026', 'N031'), ('N036', 'N029'), ('N034', 'N040'), ('N047', 'N036'), ('N051', 'N104'), ('N038', 'N050'), ('N040', 'N038'), ('N056', 'N051'), ('N054', 'N056'), ('N054', 'N082'), ('N050', 'N054'), ('N082', 'N084'), ('N124', 'N047'), ('N104', 'N124'), ('N084', 'N142'), ('N142', 'N177'), ('N161', 'N124'), ('N176', 'N161'), ('N177', 'N176')]",17230.27742922,71.43471194,4.559734344482422
N054_N124_20000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N056', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N026'), ('N026', 'N021'), ('N036', 'N068'), ('N034', 'N031'), ('N047', 'N124'), ('N051', 'N056'), ('N038', 'N040'), ('N040', 'N034'), ('N056', 'N054'), ('N054', 'N038'), ('N054', 'N050'), ('N054', 'N084'), ('N050', 'N054'), ('N068', 'N047'), ('N082', 'N177'), ('N124', 'N104'), ('N104', 'N051'), ('N084', 'N082'), ('N142', 'N159'), ('N159', 'N176'), ('N161', 'N124'), ('N176', 'N161'), ('N177', 'N142')]",19938.471902250007,77.61491357,0.6970767974853516
N054_N124_22500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N063', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N031'), ('N034', 'N051'), ('N047', 'N068'), ('N051', 'N047'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N026'), ('N054', 'N050'), ('N054', 'N063'), ('N054', 'N082'), ('N050', 'N054'), ('N068', 'N124'), ('N063', 'N159'), ('N082', 'N084'), ('N124', 'N104'), ('N104', 'N040'), ('N084', 'N054'), ('N142', 'N161'), ('N159', 'N176'), ('N161', 'N124'), ('N176', 'N177'), ('N177', 'N142')]",22109.922287920006,77.61491357,0.22434043884277344
N054_N124_25000_F,"['N082', 'N142', 'N024', 'N054', 'N070', 'N159', 'N056', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N063', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N124'), ('N031', 'N036'), ('N026', 'N021'), ('N036', 'N047'), ('N034', 'N031'), ('N047', 'N051'), ('N051', 'N068'), ('N038', 'N040'), ('N040', 'N034'), ('N056', 'N054'), ('N054', 'N026'), ('N054', 'N038'), ('N054', 'N056'), ('N054', 'N050'), ('N054', 'N063'), ('N050', 'N054'), ('N068', 'N124'), ('N063', 'N070'), ('N070', 'N082'), ('N082', 'N054'), ('N124', 'N142'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N054'), ('N142', 'N161'), ('N159', 'N104'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N159')]",24823.67393114001,77.61491357,0.06576728820800781
N054_N124_27500_F,"['N082', 'N142', 'N024', 'N054', 'N070', 'N159', 'N056', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N034'), ('N026', 'N021'), ('N026', 'N031'), ('N036', 'N047'), ('N034', 'N051'), ('N047', 'N068'), ('N051', 'N056'), ('N038', 'N040'), ('N040', 'N104'), ('N056', 'N054'), ('N054', 'N026'), ('N054', 'N038'), ('N054', 'N050'), ('N050', 'N026'), ('N068', 'N142'), ('N070', 'N082'), ('N082', 'N084'), ('N124', 'N070'), ('N104', 'N161'), ('N084', 'N054'), ('N142', 'N124'), ('N159', 'N177'), ('N161', 'N159'), ('N176', 'N124'), ('N177', 'N176')]",26518.972904929997,77.61491357,0.041828155517578125
N054_N159_spath,"['N054', 'N070', 'N098', 'N159']",[],2647.0504105200007,0.0,0
N054_N159_5000_F,"['N142', 'N177', 'N176', 'N054', 'N070', 'N159', 'N050']","[('N054', 'N050'), ('N054', 'N070'), ('N050', 'N054'), ('N070', 'N142'), ('N142', 'N177'), ('N176', 'N159'), ('N177', 'N176')]",4989.723506619999,4.63356703,0.28517913818359375
N054_N159_7500_F,"['N082', 'N142', 'N177', 'N176', 'N054', 'N084', 'N159', 'N161', 'N050']","[('N054', 'N050'), ('N054', 'N082'), ('N050', 'N054'), ('N082', 'N084'), ('N084', 'N142'), ('N142', 'N177'), ('N161', 'N159'), ('N176', 'N161'), ('N177', 'N176')]",7380.141901699999,22.58308673,0.2931556701660156
N054_N159_10000_F,"['N082', 'N142', 'N177', 'N098', 'N176', 'N124', 'N054', 'N104', 'N084', 'N159', 'N161', 'N050']","[('N054', 'N050'), ('N054', 'N082'), ('N050', 'N054'), ('N082', 'N084'), ('N124', 'N161'), ('N104', 'N124'), ('N098', 'N104'), ('N084', 'N098'), ('N142', 'N159'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",9185.23592081,36.53660415,0.482635498046875
N054_N159_12500_F,"['N038', 'N082', 'N177', 'N176', 'N024', 'N036', 'N124', 'N029', 'N054', 'N040', 'N031', 'N104', 'N084', 'N034', 'N159', 'N161', 'N051', 'N050']","[('N024', 'N029'), ('N029', 'N036'), ('N031', 'N024'), ('N036', 'N051'), ('N034', 'N031'), ('N051', 'N104'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N054', 'N050'), ('N050', 'N082'), ('N082', 'N084'), ('N124', 'N161'), ('N104', 'N124'), ('N084', 'N054'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N159')]",12372.640656569998,51.77543498,0.5574493408203125
N054_N159_15000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N026'), ('N026', 'N021'), ('N036', 'N051'), ('N034', 'N031'), ('N051', 'N068'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N054', 'N084'), ('N050', 'N054'), ('N068', 'N104'), ('N082', 'N050'), ('N124', 'N161'), ('N104', 'N124'), ('N084', 'N082'), ('N142', 'N159'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",14887.559866070002,71.26233384999999,0.29415130615234375
N054_N159_17500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N031'), ('N034', 'N051'), ('N047', 'N068'), ('N051', 'N047'), ('N038', 'N054'), ('N054', 'N038'), ('N054', 'N050'), ('N054', 'N082'), ('N050', 'N026'), ('N068', 'N104'), ('N082', 'N084'), ('N124', 'N161'), ('N104', 'N124'), ('N084', 'N054'), ('N142', 'N159'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",16904.26304579,73.86694518,4.4071502685546875
N054_N159_20000_F,"['N082', 'N142', 'N024', 'N054', 'N070', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N026'), ('N026', 'N021'), ('N036', 'N047'), ('N034', 'N031'), ('N047', 'N068'), ('N051', 'N098'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N054', 'N050'), ('N050', 'N082'), ('N068', 'N124'), ('N070', 'N054'), ('N082', 'N084'), ('N124', 'N161'), ('N104', 'N051'), ('N098', 'N070'), ('N084', 'N142'), ('N142', 'N177'), ('N159', 'N104'), ('N161', 'N159'), ('N176', 'N159'), ('N177', 'N176')]",19816.00367835,77.61491357,0.46868896484375
N054_N159_22500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N056', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N026'), ('N026', 'N021'), ('N036', 'N047'), ('N036', 'N068'), ('N034', 'N031'), ('N047', 'N068'), ('N051', 'N036'), ('N038', 'N056'), ('N040', 'N034'), ('N056', 'N051'), ('N056', 'N040'), ('N054', 'N056'), ('N054', 'N050'), ('N054', 'N082'), ('N050', 'N038'), ('N068', 'N124'), ('N068', 'N104'), ('N082', 'N054'), ('N124', 'N159'), ('N104', 'N159'), ('N084', 'N054'), ('N142', 'N084'), ('N159', 'N161'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",22224.43069882,77.61491357,0.026865005493164062
N054_N159_25000_F,"['N082', 'N142', 'N024', 'N054', 'N070', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N063', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N031'), ('N036', 'N068'), ('N034', 'N040'), ('N047', 'N036'), ('N051', 'N047'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N026'), ('N054', 'N050'), ('N054', 'N063'), ('N054', 'N070'), ('N050', 'N054'), ('N068', 'N159'), ('N063', 'N051'), ('N070', 'N142'), ('N082', 'N084'), ('N124', 'N104'), ('N104', 'N159'), ('N084', 'N054'), ('N142', 'N161'), ('N159', 'N176'), ('N161', 'N124'), ('N176', 'N177'), ('N177', 'N082')]",24433.855758630005,77.61491357,0.2602348327636719
N054_N159_27500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N124'), ('N031', 'N024'), ('N026', 'N050'), ('N036', 'N029'), ('N034', 'N031'), ('N047', 'N036'), ('N051', 'N047'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N054', 'N050'), ('N054', 'N084'), ('N050', 'N054'), ('N050', 'N177'), ('N068', 'N051'), ('N082', 'N054'), ('N124', 'N161'), ('N104', 'N098'), ('N098', 'N142'), ('N084', 'N068'), ('N142', 'N082'), ('N159', 'N104'), ('N161', 'N159'), ('N176', 'N159'), ('N177', 'N176')]",25335.421154120006,77.61491357,0.045818328857421875
N031_N124_spath,"['N031', 'N036', 'N068', 'N124']",[],2602.3663225699997,0.0,0
N031_N124_5000_F,"['N068', 'N024', 'N036', 'N124', 'N029', 'N031', 'N034', 'N051']","[('N024', 'N029'), ('N029', 'N036'), ('N031', 'N024'), ('N031', 'N034'), ('N036', 'N051'), ('N034', 'N031'), ('N051', 'N068'), ('N068', 'N124')]",4892.4296523699995,4.0418037700000005,0.40283775329589844
N031_N124_7500_F,"['N038', 'N142', 'N177', 'N176', 'N124', 'N054', 'N040', 'N031', 'N084', 'N034', 'N161']","[('N031', 'N034'), ('N034', 'N040'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N084'), ('N084', 'N142'), ('N142', 'N177'), ('N161', 'N124'), ('N176', 'N161'), ('N177', 'N176')]",7258.851178449999,14.314286509999999,0.40086936950683594
N031_N124_10000_F,"['N082', 'N142', 'N177', 'N176', 'N026', 'N124', 'N054', 'N031', 'N084', 'N034', 'N161', 'N050']","[('N031', 'N026'), ('N031', 'N034'), ('N026', 'N050'), ('N034', 'N031'), ('N054', 'N084'), ('N050', 'N054'), ('N082', 'N142'), ('N084', 'N082'), ('N142', 'N177'), ('N161', 'N124'), ('N176', 'N161'), ('N177', 'N176')]",9938.1194561,29.643404529999998,0.6033248901367188
N031_N124_12500_F,"['N038', 'N082', 'N142', 'N177', 'N176', 'N024', 'N026', 'N036', 'N029', 'N054', 'N040', 'N031', 'N124', 'N084', 'N034', 'N050', 'N161', 'N021']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N026'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N031'), ('N034', 'N040'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N050'), ('N050', 'N082'), ('N082', 'N084'), ('N084', 'N142'), ('N142', 'N177'), ('N161', 'N124'), ('N176', 'N161'), ('N177', 'N176')]",12260.997246319997,46.625651950000005,0.8077774047851562
N031_N124_15000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N026'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N047'), ('N034', 'N031'), ('N047', 'N068'), ('N051', 'N040'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N050'), ('N050', 'N082'), ('N068', 'N051'), ('N082', 'N084'), ('N084', 'N142'), ('N142', 'N177'), ('N159', 'N161'), ('N161', 'N124'), ('N176', 'N159'), ('N177', 'N176')]",14997.37517432,57.722492880000004,0.7998580932617188
N031_N124_17500_F,"['N082', 'N142', 'N024', 'N054', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N026'), ('N031', 'N036'), ('N026', 'N021'), ('N036', 'N047'), ('N036', 'N051'), ('N034', 'N031'), ('N047', 'N124'), ('N051', 'N104'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N050', 'N054'), ('N082', 'N050'), ('N124', 'N161'), ('N104', 'N124'), ('N084', 'N082'), ('N142', 'N084'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",17190.79372822,71.43471194,3.4487743377685547
N031_N124_20000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N026'), ('N031', 'N036'), ('N026', 'N021'), ('N036', 'N047'), ('N036', 'N068'), ('N034', 'N031'), ('N047', 'N124'), ('N051', 'N104'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N050'), ('N050', 'N038'), ('N068', 'N051'), ('N082', 'N054'), ('N124', 'N159'), ('N104', 'N124'), ('N084', 'N082'), ('N142', 'N084'), ('N159', 'N177'), ('N161', 'N142'), ('N176', 'N161'), ('N177', 'N176')]",19955.935722830003,77.61491357,0.9164867401123047
N031_N124_22500_F,"['N082', 'N142', 'N024', 'N054', 'N070', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N031', 'N036'), ('N031', 'N034'), ('N026', 'N031'), ('N036', 'N068'), ('N034', 'N040'), ('N047', 'N124'), ('N051', 'N047'), ('N038', 'N050'), ('N040', 'N038'), ('N054', 'N070'), ('N050', 'N054'), ('N068', 'N104'), ('N070', 'N082'), ('N082', 'N084'), ('N124', 'N029'), ('N104', 'N051'), ('N084', 'N142'), ('N142', 'N177'), ('N159', 'N124'), ('N161', 'N159'), ('N176', 'N161'), ('N177', 'N176')]",21694.25970289,77.61491357,0.399871826171875
N031_N124_25000_F,"['N082', 'N142', 'N024', 'N054', 'N070', 'N159', 'N056', 'N038', 'N176', 'N026', 'N036', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N063', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N124'), ('N031', 'N026'), ('N031', 'N036'), ('N026', 'N021'), ('N036', 'N068'), ('N034', 'N031'), ('N047', 'N034'), ('N051', 'N047'), ('N038', 'N063'), ('N056', 'N054'), ('N054', 'N050'), ('N050', 'N038'), ('N068', 'N161'), ('N063', 'N104'), ('N070', 'N056'), ('N082', 'N084'), ('N124', 'N159'), ('N104', 'N051'), ('N084', 'N070'), ('N142', 'N082'), ('N159', 'N176'), ('N161', 'N124'), ('N176', 'N177'), ('N177', 'N142')]",23713.3848334,77.61491357,0.40884971618652344
N031_N124_27500_F,"['N082', 'N142', 'N024', 'N054', 'N070', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N063', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N031'), ('N029', 'N124'), ('N031', 'N036'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N029'), ('N034', 'N051'), ('N047', 'N124'), ('N051', 'N063'), ('N038', 'N050'), ('N040', 'N038'), ('N054', 'N084'), ('N050', 'N026'), ('N068', 'N047'), ('N063', 'N070'), ('N070', 'N082'), ('N082', 'N054'), ('N124', 'N161'), ('N104', 'N040'), ('N084', 'N068'), ('N142', 'N104'), ('N159', 'N177'), ('N161', 'N176'), ('N176', 'N159'), ('N177', 'N142')]",23980.314024510004,77.61491357,0.833709716796875
N031_N159_spath,"['N031', 'N034', 'N040', 'N063', 'N159']",[],2964.4821024100006,0.0,0
N031_N159_5000_F,"['N056', 'N038', 'N068', 'N054', 'N040', 'N031', 'N104', 'N034', 'N159', 'N051']","[('N031', 'N034'), ('N034', 'N040'), ('N051', 'N068'), ('N038', 'N054'), ('N040', 'N038'), ('N056', 'N051'), ('N054', 'N056'), ('N068', 'N104'), ('N104', 'N159')]",4989.33911955,3.45023322,0.2722740173339844
N031_N159_7500_F,"['N038', 'N098', 'N176', 'N124', 'N054', 'N040', 'N031', 'N104', 'N084', 'N034', 'N159', 'N161']","[('N031', 'N034'), ('N034', 'N040'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N084'), ('N124', 'N161'), ('N104', 'N124'), ('N098', 'N104'), ('N084', 'N098'), ('N161', 'N176'), ('N176', 'N159')]",7244.16699482,17.877950750000004,0.3091144561767578
N031_N159_10000_F,"['N038', 'N082', 'N177', 'N098', 'N176', 'N124', 'N054', 'N040', 'N031', 'N104', 'N084', 'N034', 'N159', 'N161', 'N050']","[('N031', 'N034'), ('N034', 'N040'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N050'), ('N050', 'N082'), ('N082', 'N084'), ('N124', 'N161'), ('N104', 'N124'), ('N098', 'N104'), ('N084', 'N098'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N159')]",9597.581637989999,36.472634209999995,0.23929405212402344
N031_N159_12500_F,"['N038', 'N082', 'N177', 'N098', 'N176', 'N024', 'N026', 'N036', 'N029', 'N054', 'N040', 'N031', 'N104', 'N124', 'N084', 'N034', 'N159', 'N161', 'N021']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N026'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N031'), ('N034', 'N040'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N082'), ('N082', 'N084'), ('N124', 'N161'), ('N104', 'N124'), ('N098', 'N104'), ('N084', 'N098'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N159')]",12448.556824039997,52.574747380000005,0.3670177459716797
N031_N159_15000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N056', 'N038', 'N176', 'N026', 'N036', 'N104', 'N034', 'N098', 'N124', 'N031', 'N084', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N026'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N051'), ('N034', 'N031'), ('N051', 'N056'), ('N038', 'N054'), ('N056', 'N038'), ('N054', 'N050'), ('N050', 'N082'), ('N082', 'N084'), ('N124', 'N161'), ('N104', 'N124'), ('N098', 'N104'), ('N084', 'N098'), ('N142', 'N159'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",14452.54297171,68.8592718,0.3111114501953125
N031_N159_17500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N026'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N047'), ('N034', 'N031'), ('N047', 'N068'), ('N051', 'N040'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N050'), ('N050', 'N082'), ('N068', 'N051'), ('N082', 'N084'), ('N124', 'N142'), ('N104', 'N124'), ('N098', 'N104'), ('N084', 'N098'), ('N142', 'N161'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N159')]",17302.63205435,73.86694518,1.3054428100585938
N031_N159_20000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N031', 'N036'), ('N031', 'N034'), ('N026', 'N031'), ('N036', 'N047'), ('N034', 'N040'), ('N047', 'N068'), ('N051', 'N104'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N050'), ('N050', 'N082'), ('N068', 'N051'), ('N082', 'N084'), ('N124', 'N029'), ('N104', 'N177'), ('N084', 'N142'), ('N142', 'N159'), ('N159', 'N161'), ('N161', 'N124'), ('N176', 'N159'), ('N177', 'N176')]",19954.559082109998,77.61491357,1.0152263641357422
N031_N159_22500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N026'), ('N031', 'N036'), ('N026', 'N021'), ('N036', 'N047'), ('N036', 'N068'), ('N034', 'N031'), ('N047', 'N068'), ('N051', 'N159'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N050', 'N054'), ('N068', 'N051'), ('N068', 'N124'), ('N082', 'N050'), ('N124', 'N161'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N082'), ('N142', 'N104'), ('N159', 'N177'), ('N161', 'N176'), ('N176', 'N159'), ('N177', 'N142')]",20672.58730019,77.61491357,1.2186813354492188
