condition,nodes,edges,length,objVal,calcTime
N159_N031_17000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 7, 10, 14, 19, 21, 25, 28, 35, 38, 43, 47, 49, 54, 60, 65, 81, 90, 94, 101, 107, 123, 131]",16207.903611040001,72.08147181,7.126965045928955
N159_N031_18000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 8, 14, 19, 25, 27, 35, 37, 47, 53, 54, 61, 64, 77, 81, 91, 97, 101, 107, 126, 130]",17961.567218109998,74.93015830000002,5.898152112960815
N159_N031_19000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[1, 6, 16, 21, 23, 24, 31, 34, 37, 44, 46, 48, 55, 60, 67, 77, 80, 91, 95, 100, 106, 127, 131]",18877.579029730005,77.61491357000001,1.321619987487793
N159_N031_20000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[1, 6, 16, 21, 23, 24, 31, 34, 37, 44, 46, 48, 57, 67, 77, 79, 81, 91, 95, 100, 106, 130, 133]",19988.398837800003,77.61491357000001,0.019412994384765625
N159_N036_spath,"['N159', 'N104', 'N051', 'N036']","[37, 97, 93]",2773.2174663699993,0.07567675,0
N159_N036_3000_F,"['N051', 'N104', 'N036', 'N159']","[37, 93, 97]",2773.21746637,0.10554882,0.013122081756591797
N159_N036_4000_F,"['N051', 'N031', 'N036', 'N159', 'N104', 'N034']","[37, 72, 77, 91, 97]",3738.75634997,1.2878583800000003,0.11918091773986816
N159_N036_5000_F,"['N051', 'N038', 'N034', 'N031', 'N036', 'N159', 'N040', 'N104', 'N068']","[31, 37, 72, 77, 95, 114, 123, 125]",4902.8111363299995,4.10773674,0.29566383361816406
N159_N036_6000_F,"['N161', 'N047', 'N036', 'N159', 'N124', 'N176', 'N177']","[17, 22, 25, 35, 45, 49]",5948.120122170001,9.16117415,0.29192590713500977
N159_N036_7000_F,"['N161', 'N051', 'N142', 'N036', 'N159', 'N124', 'N176', 'N177', 'N068']","[2, 17, 21, 25, 27, 35, 93, 95]",6802.82251511,13.814665300000001,0.4081230163574219
N159_N036_8000_F,"['N161', 'N104', 'N051', 'N036', 'N098', 'N159', 'N063', 'N124', 'N176', 'N084', 'N070', 'N177']","[10, 17, 22, 25, 28, 35, 38, 83, 87, 93, 99]",7939.37229298,20.763464629999998,0.47798895835876465
N159_N036_9000_F,"['N161', 'N038', 'N034', 'N051', 'N036', 'N098', 'N159', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[10, 17, 22, 25, 28, 35, 38, 67, 90, 93, 123, 133]",8691.300322120002,26.911192330000002,0.3689579963684082
N159_N036_10000_F,"['N050', 'N161', 'N038', 'N051', 'N036', 'N098', 'N159', 'N082', 'N040', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[7, 10, 17, 22, 25, 28, 35, 38, 61, 63, 93, 115, 124, 133]",9982.963238790002,36.39988758,0.48099398612976074
N159_N036_11000_F,"['N050', 'N161', 'N038', 'N034', 'N051', 'N142', 'N036', 'N098', 'N159', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[2, 7, 10, 17, 21, 25, 28, 35, 38, 61, 63, 90, 93, 123, 133]",10905.399342789999,44.2202586,0.17629599571228027
N159_N036_12000_F,"['N038', 'N161', 'N034', 'N031', 'N024', 'N098', 'N029', 'N036', 'N026', 'N021', 'N159', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[7, 10, 17, 22, 25, 28, 35, 38, 46, 55, 65, 77, 80, 100, 106, 123, 133]",11949.212856539998,50.411782020000004,0.3783910274505615
N159_N036_13000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N024', 'N036', 'N159', 'N021', 'N098', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[7, 10, 17, 22, 25, 28, 35, 38, 46, 55, 61, 63, 77, 80, 100, 106, 123, 133]",12618.205605389998,58.12564121000001,0.17777609825134277
N159_N036_14000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N040', 'N098', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 7, 10, 17, 21, 25, 28, 35, 38, 46, 55, 61, 63, 77, 80, 100, 106, 121, 124, 133]",13350.12649309,63.46577001,0.39824604988098145
N159_N036_15000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N040', 'N098', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 7, 10, 14, 19, 21, 25, 28, 35, 38, 46, 55, 61, 63, 77, 80, 91, 100, 106, 115, 124, 133]",14927.845163589998,70.02895314000001,0.19406890869140625
N159_N036_16000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N040', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 7, 10, 14, 19, 21, 25, 28, 35, 38, 49, 50, 55, 61, 63, 77, 80, 91, 100, 106, 115, 124, 133]",15996.46438459,72.68453722000001,0.34087491035461426
N159_N036_17000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 10, 14, 18, 20, 24, 28, 35, 38, 43, 51, 54, 61, 63, 72, 81, 90, 94, 101, 107, 123, 133]",16575.91053039,75.12320954000002,0.733940839767456
N159_N036_18000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[7, 10, 13, 17, 21, 22, 25, 35, 36, 45, 46, 49, 55, 61, 63, 77, 80, 92, 96, 100, 106, 121, 124, 133]",17879.68198482,75.17624125,4.611636161804199
N159_N036_19000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N040', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[0, 7, 17, 20, 22, 25, 27, 35, 37, 43, 47, 49, 54, 56, 61, 66, 72, 91, 97, 101, 107, 120, 125, 127]",18997.356713100005,77.61491357000001,2.20694899559021
N159_N036_20000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[7, 9, 14, 18, 21, 23, 24, 30, 35, 36, 45, 46, 49, 55, 61, 63, 77, 80, 92, 94, 100, 106, 123, 133]",18820.76446022,77.61491357000001,0.45252203941345215
N159_N021_spath,"['N159', 'N104', 'N051', 'N034', 'N031', 'N021']","[37, 97, 91, 77, 79]",4415.530295969999,0.57809298,0
N159_N021_5000_F,"['N051', 'N034', 'N031', 'N024', 'N159', 'N021', 'N104', 'N068']","[31, 37, 77, 91, 95, 105, 107]",4945.6166135700005,2.7373331800000003,0.08150100708007812
N159_N021_6000_F,"['N051', 'N031', 'N159', 'N026', 'N021', 'N176', 'N104', 'N034']","[18, 19, 37, 55, 77, 80, 91, 97]",5745.95816137,5.12912299,0.2828700542449951
N159_N021_7000_F,"['N161', 'N051', 'N034', 'N031', 'N159', 'N026', 'N021', 'N124', 'N176', 'N068']","[17, 18, 27, 35, 55, 77, 80, 91, 95]",6941.5570756100005,10.213728020000001,0.28502798080444336
N159_N021_8000_F,"['N050', 'N161', 'N142', 'N159', 'N026', 'N021', 'N176', 'N084', 'N177', 'N054']","[3, 9, 14, 16, 24, 55, 57, 60, 67]",7933.2690123799985,20.981465160000003,0.3125591278076172
N159_N021_9000_F,"['N050', 'N161', 'N142', 'N159', 'N026', 'N021', 'N082', 'N176', 'N084', 'N177', 'N054']","[3, 7, 9, 14, 16, 24, 55, 57, 60, 65]",8746.4543965,26.236164400000003,0.3317220211029053
N159_N021_10000_F,"['N050', 'N161', 'N098', 'N026', 'N021', 'N159', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[7, 10, 17, 22, 25, 28, 35, 38, 55, 57, 60, 65]",9819.627527910001,35.32514349,0.2236039638519287
N159_N021_11000_F,"['N050', 'N161', 'N038', 'N034', 'N031', 'N098', 'N026', 'N159', 'N021', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[7, 10, 17, 22, 25, 28, 35, 38, 55, 61, 63, 77, 80, 123, 133]",10873.278680289997,42.51440728000001,0.29681897163391113
N159_N021_12000_F,"['N050', 'N161', 'N038', 'N034', 'N031', 'N036', 'N098', 'N029', 'N024', 'N159', 'N021', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[7, 10, 17, 22, 25, 28, 35, 38, 47, 61, 63, 72, 77, 101, 107, 123, 133]",11841.85253059,48.93207198000001,0.2515740394592285
N159_N021_13000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N031', 'N082', 'N084', 'N104', 'N034']","[2, 7, 10, 17, 21, 25, 28, 35, 38, 47, 61, 63, 72, 77, 101, 107, 123, 133]",12573.773418289999,54.32063733000001,0.24203896522521973
N159_N021_14000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N098', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 7, 10, 17, 21, 25, 28, 35, 38, 47, 55, 61, 63, 80, 90, 93, 101, 104, 121, 124, 133]",13948.80834829,62.17707260000002,0.35659193992614746
N159_N021_15000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 7, 10, 14, 19, 21, 25, 28, 35, 38, 47, 55, 61, 63, 80, 90, 93, 101, 104, 123, 133]",14674.950501889998,65.83694753000002,0.3313751220703125
N159_N021_16000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 10, 14, 18, 20, 24, 28, 35, 38, 48, 51, 55, 61, 63, 80, 90, 93, 101, 104, 123, 133]",15743.569722889999,68.43426518,0.6826901435852051
N159_N021_17000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 7, 10, 14, 19, 21, 25, 28, 35, 38, 43, 47, 49, 57, 60, 65, 76, 81, 94, 101, 107, 115, 122, 124]",16446.50337517,70.81582734000001,1.3816959857940674
N159_N021_18000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 7, 10, 14, 19, 21, 25, 28, 35, 38, 43, 47, 49, 57, 60, 65, 76, 90, 94, 101, 107, 127, 128]",17294.961526339997,70.81582734000001,50.389134883880615
N159_N021_19000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N040', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[6, 8, 17, 20, 22, 25, 35, 37, 45, 47, 49, 55, 58, 61, 64, 77, 80, 97, 101, 107, 114, 123, 125]",18886.745263799996,75.17624125,13.725009202957153
N159_N021_20000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N040', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 9, 14, 18, 24, 35, 36, 42, 45, 47, 53, 54, 59, 60, 65, 81, 90, 96, 101, 107, 121, 124, 126]",19919.259060800006,77.61491357000001,0.9390699863433838
N159_N054_spath,"['N159', 'N142', 'N084', 'N054']","[21, 9, 67]",3061.85158488,0.06276449,0
N159_N054_4000_F,"['N051', 'N038', 'N159', 'N054', 'N104', 'N034']","[37, 91, 97, 122, 132]",3818.1600557,2.3634062800000004,0.06013894081115723
N159_N054_5000_F,"['N161', 'N098', 'N159', 'N176', 'N084', 'N104', 'N054']","[10, 17, 18, 33, 38, 67]",4953.75673852,4.3684727400000005,0.2327258586883545
N159_N054_6000_F,"['N161', 'N098', 'N159', 'N124', 'N176', 'N084', 'N104', 'N054']","[10, 17, 18, 28, 35, 38, 67]",5965.622279589999,13.23169509,0.12262487411499023
N159_N054_7000_F,"['N161', 'N098', 'N159', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[10, 17, 22, 25, 28, 35, 38, 67]",6836.85878979,19.87881386,0.13248515129089355
N159_N054_8000_F,"['N161', 'N098', 'N159', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[7, 10, 17, 22, 25, 28, 35, 38, 65]",7650.044173910001,25.320159800000003,0.2028977870941162
N159_N054_9000_F,"['N050', 'N161', 'N098', 'N159', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[7, 10, 17, 22, 25, 28, 35, 38, 61, 63]",8319.03692276,30.739599440000003,0.31429004669189453
N159_N054_10000_F,"['N050', 'N161', 'N142', 'N098', 'N159', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[2, 7, 10, 14, 19, 21, 25, 28, 35, 38, 61, 63]",9777.099964059998,36.144249200000004,0.31369805335998535
N159_N054_11000_F,"['N050', 'N161', 'N051', 'N038', 'N142', 'N159', 'N082', 'N124', 'N176', 'N084', 'N104', 'N054', 'N177', 'N040']","[2, 6, 17, 21, 25, 28, 35, 62, 67, 97, 114, 125, 130]",10909.791176670002,40.64240566,0.7744500637054443
N159_N054_12000_F,"['N050', 'N161', 'N051', 'N038', 'N142', 'N031', 'N036', 'N159', 'N082', 'N124', 'N176', 'N084', 'N104', 'N054', 'N177', 'N034']","[2, 6, 17, 21, 25, 28, 35, 62, 67, 73, 76, 93, 97, 122, 130]",11833.25248637,46.907558630000004,0.7227659225463867
N159_N054_13000_F,"['N050', 'N161', 'N038', 'N142', 'N031', 'N024', 'N098', 'N159', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N104', 'N054', 'N177', 'N034']","[2, 7, 10, 17, 21, 25, 28, 35, 38, 55, 57, 63, 76, 104, 106, 122, 132]",12871.93293399,54.007603640000006,0.672753095626831
N159_N054_14000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N098', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 7, 10, 17, 21, 25, 28, 35, 38, 46, 55, 57, 63, 73, 76, 100, 106, 122, 132]",13940.085913089999,62.54953426,0.5296840667724609
N159_N054_15000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 17, 21, 25, 28, 31, 35, 47, 54, 62, 67, 76, 81, 93, 95, 101, 107, 122, 130]",14884.618803869998,67.83978451,1.0048589706420898
N159_N054_16000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 6, 14, 18, 20, 24, 28, 35, 47, 53, 54, 62, 67, 76, 81, 94, 97, 101, 107, 120, 125, 130]",15794.934403169998,71.43382213000001,1.311094045639038
N159_N054_17000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 14, 19, 21, 25, 28, 35, 43, 47, 49, 54, 62, 67, 76, 81, 94, 97, 101, 107, 122, 130]",16505.075738969997,74.00664365,1.5606169700622559
N159_N054_18000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N040', 'N056', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[6, 8, 17, 20, 22, 25, 27, 35, 37, 47, 54, 60, 62, 69, 76, 81, 93, 95, 101, 107, 109, 112, 120, 125, 132]",17997.115410119997,74.93015830000002,10.710689067840576
N159_N054_19000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[0, 7, 17, 20, 22, 25, 27, 35, 37, 43, 51, 54, 56, 61, 66, 73, 76, 93, 97, 101, 107, 122, 132]",18985.22282717,77.61491357000001,1.4565620422363281
N159_N054_20000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N056', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 9, 14, 18, 24, 27, 35, 36, 43, 51, 54, 56, 61, 65, 75, 76, 92, 96, 101, 107, 113, 127, 135]",19682.62842539,77.61491357000001,0.2684199810028076
N021_N159_spath,"['N021', 'N031', 'N034', 'N051', 'N104', 'N159']","[78, 76, 90, 96, 36]",4415.53029597,0.14072637000000002,0
N021_N159_5000_F,"['N068', 'N051', 'N031', 'N024', 'N159', 'N021', 'N104', 'N034']","[30, 36, 76, 90, 94, 104, 106]",4945.6166135700005,2.7373331800000003,0.06024503707885742
N021_N159_6000_F,"['N051', 'N038', 'N056', 'N034', 'N031', 'N024', 'N159', 'N021', 'N063', 'N040', 'N104', 'N068']","[30, 36, 76, 94, 99, 104, 106, 108, 120, 125, 134]",5922.03710049,4.9718516600000005,0.2947418689727783
N021_N159_7000_F,"['N161', 'N051', 'N034', 'N031', 'N159', 'N026', 'N021', 'N124', 'N176', 'N068']","[16, 19, 26, 34, 54, 76, 81, 90, 94]",6941.5570756100005,10.213728020000001,0.2623178958892822
N021_N159_8000_F,"['N050', 'N161', 'N142', 'N159', 'N026', 'N021', 'N176', 'N084', 'N177', 'N054']","[2, 8, 15, 17, 25, 54, 56, 61, 66]",7933.2690123799985,20.981465160000003,0.2528529167175293
N021_N159_9000_F,"['N050', 'N161', 'N142', 'N159', 'N026', 'N021', 'N082', 'N176', 'N084', 'N177', 'N054']","[2, 6, 8, 15, 17, 25, 54, 56, 61, 64]",8746.4543965,26.236164400000003,0.2407829761505127
N021_N159_10000_F,"['N050', 'N161', 'N098', 'N026', 'N021', 'N159', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[6, 11, 16, 23, 24, 29, 34, 39, 54, 56, 61, 64]",9819.627527910001,35.32514349,0.22516798973083496
N021_N159_11000_F,"['N050', 'N161', 'N024', 'N098', 'N026', 'N021', 'N159', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[6, 11, 16, 23, 24, 29, 34, 39, 54, 56, 61, 64, 106, 107]",10972.96040331,42.61329962000001,0.17581605911254883
N021_N159_12000_F,"['N050', 'N038', 'N034', 'N161', 'N031', 'N024', 'N098', 'N159', 'N021', 'N026', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[6, 11, 16, 23, 24, 29, 34, 39, 54, 55, 60, 62, 76, 104, 106, 122, 132]",11959.574139889999,50.45761660000001,0.1807410717010498
N021_N159_13000_F,"['N050', 'N038', 'N034', 'N161', 'N029', 'N036', 'N098', 'N024', 'N159', 'N021', 'N026', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[6, 11, 16, 23, 24, 29, 34, 39, 46, 54, 55, 60, 62, 74, 100, 106, 122, 132]",12935.132033690003,57.21706011000001,0.23418593406677246
N021_N159_14000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N098', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 6, 11, 16, 20, 24, 29, 34, 39, 46, 54, 55, 60, 62, 73, 76, 100, 106, 120, 125, 132]",13759.64800669,65.86532007,0.05052614212036133
N021_N159_15000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 6, 11, 16, 20, 24, 29, 34, 39, 46, 54, 55, 60, 62, 77, 91, 92, 100, 106, 126, 132]",14535.99789829,68.8592718,0.23071599006652832
N021_N159_16000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 6, 11, 16, 20, 24, 29, 34, 39, 42, 46, 48, 54, 55, 60, 62, 77, 91, 95, 100, 106, 126, 132]",15960.398997389999,73.86694518,0.26740479469299316
N021_N159_17000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 6, 11, 16, 20, 24, 29, 34, 39, 42, 46, 48, 54, 55, 60, 62, 77, 91, 95, 100, 106, 126, 132]",15960.398997389999,73.86694518,0.3941380977630615
N021_N159_18000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 9, 16, 24, 30, 34, 36, 44, 46, 48, 54, 55, 61, 63, 76, 90, 94, 100, 106, 127, 133]",17743.468666920002,73.86694518,0.8391571044921875
N021_N159_19000_F,"['N161', 'N034', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N040']","[2, 6, 8, 15, 19, 25, 34, 37, 44, 46, 48, 55, 58, 61, 64, 77, 80, 97, 100, 106, 114, 123, 125]",18885.3613155,75.17624125,3.1643741130828857
N021_N159_20000_F,"['N161', 'N034', 'N029', 'N063', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N040']","[2, 6, 8, 15, 19, 25, 26, 34, 37, 42, 46, 48, 54, 56, 61, 64, 69, 77, 79, 99, 100, 106, 114, 123, 125]",19765.614178029995,77.61491357000001,0.3611481189727783
N021_N063_spath,"['N021', 'N031', 'N034', 'N040', 'N063']","[78, 76, 120, 116]",2154.69232461,0.0,0
N021_N063_3000_F,"['N051', 'N031', 'N026', 'N021', 'N063', 'N034']","[54, 76, 81, 90, 98]",2592.49859451,1.3237862100000002,0.05307292938232422
N021_N063_4000_F,"['N038', 'N056', 'N029', 'N024', 'N036', 'N031', 'N021', 'N040', 'N063', 'N034']","[46, 73, 76, 100, 106, 108, 120, 125, 134]",3645.778602510001,3.91956608,0.08832812309265137
N021_N063_5000_F,"['N051', 'N038', 'N056', 'N029', 'N024', 'N036', 'N031', 'N021', 'N063', 'N054', 'N034']","[46, 77, 91, 92, 100, 106, 108, 113, 126, 132]",4990.76260901,7.735648500000001,0.46071577072143555
N021_N063_6000_F,"['N051', 'N034', 'N038', 'N056', 'N029', 'N024', 'N036', 'N031', 'N021', 'N063', 'N054', 'N068']","[46, 52, 77, 91, 95, 100, 106, 108, 113, 126, 132]",5705.022372310001,9.31537649,0.49528980255126953
N021_N063_7000_F,"['N038', 'N034', 'N031', 'N036', 'N098', 'N029', 'N024', 'N021', 'N082', 'N063', 'N084', 'N104', 'N054']","[6, 11, 39, 46, 64, 69, 73, 76, 100, 106, 122, 132]",6988.54476761,12.274872200000004,0.55948805809021
N021_N063_8000_F,"['N068', 'N038', 'N034', 'N051', 'N031', 'N036', 'N098', 'N029', 'N024', 'N021', 'N082', 'N040', 'N063', 'N084', 'N104', 'N054']","[6, 11, 31, 39, 46, 64, 73, 76, 95, 98, 100, 106, 120, 125, 132]",7941.537972039998,16.43850305,0.6001160144805908
N021_N063_9000_F,"['N050', 'N038', 'N034', 'N031', 'N036', 'N098', 'N029', 'N024', 'N026', 'N021', 'N082', 'N063', 'N084', 'N104', 'N054']","[6, 11, 39, 46, 54, 55, 60, 62, 69, 73, 76, 100, 106, 122, 132]",8843.412104859999,19.385197759999993,1.5245850086212158
N021_N063_10000_F,"['N068', 'N038', 'N034', 'N051', 'N031', 'N036', 'N098', 'N029', 'N024', 'N021', 'N082', 'N063', 'N124', 'N084', 'N104', 'N054']","[6, 11, 27, 29, 39, 46, 64, 73, 76, 95, 98, 100, 106, 122, 132]",9992.907141779997,25.798990749999998,1.1682441234588623
N021_N063_11000_F,"['N050', 'N161', 'N051', 'N142', 'N026', 'N021', 'N063', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[2, 8, 17, 25, 28, 35, 54, 56, 61, 66, 97, 98]",10818.6548503,35.7773182,1.0013351440429688
N021_N063_12000_F,"['N068', 'N038', 'N161', 'N034', 'N051', 'N142', 'N031', 'N026', 'N021', 'N082', 'N063', 'N124', 'N176', 'N084', 'N177', 'N054']","[0, 2, 7, 17, 25, 27, 35, 54, 66, 76, 81, 95, 98, 122, 132]",11999.186704009997,43.00648837,0.6215898990631104
N021_N063_13000_F,"['N161', 'N063', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N021', 'N040', 'N051', 'N031', 'N026', 'N082', 'N084', 'N034']","[2, 6, 8, 17, 25, 27, 35, 53, 54, 60, 62, 76, 81, 92, 98, 120, 125, 132]",12970.3553449,51.20103609000001,0.42897701263427734
