condition,nodes,edges,length,objVal,calcTime
104_121_1.1_F,"[121, 72, 73, 74, 106, 105, 104, 54, 55, 56, 89, 91, 125]","[147, 157, 166, 225, 237, 242, 311, 329, 375, 379, 383, 474]",9305,15.023689176,1.8677024841308594
104_121_1.15_F,"[89, 72, 73, 74, 106, 105, 104, 52, 54, 55, 56, 121, 91, 125]","[134, 145, 157, 166, 225, 237, 242, 311, 329, 375, 379, 383, 474]",9640,18.917222148999997,2.092050552368164
104_121_1.2_F,"[89, 72, 73, 74, 106, 105, 109, 104, 52, 54, 55, 56, 121, 91, 125]","[134, 145, 157, 166, 225, 237, 242, 311, 329, 375, 379, 386, 393, 474]",10125,25.919378072,2.657796859741211
104_121_1.25_F,"[89, 72, 73, 74, 105, 108, 109, 104, 52, 54, 55, 56, 121, 91, 125]","[134, 145, 157, 166, 225, 237, 242, 311, 329, 375, 380, 390, 393, 474]",10363,26.069124867,6.410482406616211
104_121_1.3_F,"[104, 73, 74, 106, 105, 109, 110, 52, 54, 55, 56, 121, 90, 92, 125]","[134, 145, 157, 166, 237, 242, 319, 336, 375, 379, 386, 397, 401, 474]",10967,31.185486501999996,7.623371124267578
104_121_1.35_F,"[121, 72, 73, 74, 106, 105, 109, 104, 51, 52, 54, 55, 56, 89, 91, 125]","[125, 134, 144, 157, 166, 225, 237, 242, 311, 329, 375, 379, 386, 393, 474]",11310,34.270924961,7.740472793579102
104_121_1.4_F,"[89, 121, 72, 73, 74, 106, 105, 109, 104, 52, 54, 55, 56, 57, 58, 91, 125]","[134, 145, 158, 166, 172, 177, 225, 237, 242, 311, 329, 375, 379, 386, 393, 474]",11730,37.934856662,9.632461547851562
104_121_1.45_F,"[89, 72, 73, 74, 105, 108, 109, 110, 104, 52, 54, 55, 56, 121, 91, 92, 125]","[134, 145, 157, 166, 225, 237, 242, 311, 329, 337, 375, 380, 390, 397, 401, 474]",12246,41.303869035999995,11.992055892944336
10_96_spath,"[10, 19, 20, 34, 36, 52, 54, 74, 76, 94, 96]","[3, 19, 29, 64, 78, 133, 150, 246, 258, 357]",6860,0.7279903890000001,0
10_96_1.05_F,"[96, 34, 36, 10, 74, 76, 19, 20, 54, 55, 94]","[3, 19, 29, 64, 79, 150, 156, 246, 258, 357]",6964,9.4950409,0.3961505889892578
10_96_1.1_F,"[96, 34, 36, 10, 74, 76, 19, 20, 52, 54, 55, 94]","[3, 19, 29, 64, 79, 133, 150, 155, 246, 258, 357]",7299,13.012026274999998,1.0020942687988281
10_96_1.15_F,"[96, 34, 36, 10, 74, 76, 19, 52, 21, 54, 55, 94]","[3, 20, 34, 64, 79, 133, 150, 155, 246, 258, 357]",7858,15.303863301,2.682069778442383
10_96_1.2_F,"[96, 34, 35, 36, 10, 74, 76, 19, 52, 21, 54, 55, 94]","[3, 20, 35, 64, 68, 79, 133, 150, 155, 246, 258, 357]",8134,19.585506227999996,3.967670440673828
10_96_1.25_F,"[96, 34, 35, 36, 10, 77, 79, 116, 21, 55, 57, 94]","[4, 35, 64, 68, 79, 158, 174, 266, 280, 357, 416]",8530,21.856548261000004,3.2745723724365234
10_96_1.3_F,"[96, 34, 35, 36, 10, 77, 79, 116, 21, 117, 55, 57, 94]","[4, 35, 64, 68, 79, 158, 174, 266, 280, 357, 417, 420]",8854,23.555129122000004,4.540761947631836
10_96_1.35_F,"[96, 34, 35, 36, 73, 10, 74, 76, 116, 21, 52, 55, 54, 94]","[4, 35, 64, 68, 79, 133, 150, 155, 238, 245, 258, 357, 416]",9224,28.986171571,4.8000640869140625
10_96_1.4_F,"[96, 34, 35, 36, 73, 10, 74, 76, 116, 21, 117, 55, 52, 54, 94]","[4, 35, 64, 68, 79, 133, 150, 155, 238, 245, 258, 357, 417, 420]",9548,30.866478713,6.951789855957031
10_96_1.45_F,"[96, 34, 35, 36, 10, 77, 79, 116, 21, 117, 55, 52, 54, 94, 57]","[4, 35, 64, 68, 79, 133, 148, 155, 174, 266, 280, 357, 417, 420]",9925,32.252588678,8.616735458374023
10_135_spath,"[10, 116, 117, 120, 122, 126, 135]","[4, 417, 425, 443, 460, 485]",5461,0.167734049,0
10_135_1.05_F,"[135, 10, 116, 118, 120, 122, 126]","[4, 418, 429, 443, 460, 485]",5550,1.086576526,0.40329933166503906
10_135_1.1_F,"[35, 37, 135, 10, 19, 21, 125]","[3, 20, 35, 70, 88, 478]",5900,1.1926106330000001,0.7547264099121094
10_135_1.15_F,"[35, 37, 135, 10, 116, 21, 125]","[4, 35, 70, 88, 416, 478]",6049,1.611602325,2.186075210571289
10_135_1.2_F,"[35, 37, 135, 10, 116, 21, 56, 127]","[4, 35, 70, 85, 167, 416, 492]",6551,2.837455138,3.9414291381835938
10_135_1.25_F,"[35, 131, 37, 135, 10, 19, 21, 56, 58]","[3, 20, 35, 70, 85, 164, 183, 501]",6719,4.624902754,2.920398712158203
10_135_1.3_F,"[34, 131, 36, 135, 10, 19, 20, 55, 58]","[3, 19, 29, 64, 79, 159, 183, 501]",7027,8.180894488000002,2.554140090942383
10_135_1.35_F,"[35, 131, 37, 135, 10, 116, 21, 55, 58]","[4, 35, 70, 84, 159, 183, 416, 501]",7355,8.837733437999999,4.3487396240234375
10_135_1.4_F,"[34, 131, 36, 135, 10, 19, 20, 55, 57, 58]","[3, 19, 29, 64, 79, 158, 172, 183, 501]",7553,11.177942189000001,5.135120391845703
10_135_1.45_F,"[34, 35, 36, 131, 135, 10, 19, 21, 55, 58]","[3, 20, 35, 64, 68, 79, 159, 183, 501]",7862,13.557088148,8.7840576171875
10_104_spath,"[10, 19, 20, 34, 36, 52, 54, 73, 72, 89, 88, 105, 104]","[3, 19, 29, 64, 78, 133, 149, 236, 228, 313, 306, 378]",9979,1.180405914,0
10_104_1.05_F,"[34, 36, 72, 73, 10, 105, 104, 19, 20, 52, 54, 55, 88, 89]","[3, 19, 29, 64, 79, 133, 149, 155, 228, 236, 306, 313, 378]",10418,17.055873892999998,0.86505126953125
10_104_1.1_F,"[34, 36, 72, 73, 10, 74, 106, 105, 104, 19, 20, 54, 55, 89, 91]","[3, 19, 29, 64, 79, 150, 156, 228, 236, 245, 315, 332, 378, 384]",10918,22.703270657,1.369852066040039
10_104_1.15_F,"[34, 36, 72, 73, 10, 74, 106, 109, 105, 104, 19, 20, 54, 55, 89, 91]","[3, 19, 29, 64, 79, 150, 156, 228, 236, 245, 315, 333, 378, 384, 395]",11403,29.931264116,2.2880687713623047
10_104_1.2_F,"[34, 36, 72, 73, 10, 74, 106, 109, 105, 104, 19, 20, 52, 54, 55, 89, 91]","[3, 19, 29, 64, 79, 133, 150, 155, 228, 236, 245, 315, 333, 378, 384, 395]",11738,35.784472514,2.7204627990722656
10_104_1.25_F,"[34, 35, 36, 72, 73, 10, 106, 105, 109, 104, 116, 21, 52, 55, 54, 89, 91]","[4, 35, 64, 68, 79, 133, 149, 155, 228, 236, 315, 333, 378, 384, 395, 416]",12465,43.761067175,3.2794361114501953
10_104_1.3_F,"[34, 35, 36, 72, 73, 10, 74, 108, 109, 105, 104, 116, 21, 52, 55, 54, 89, 91]","[4, 35, 64, 68, 79, 133, 150, 155, 228, 236, 245, 315, 333, 378, 388, 396, 416]",12960,49.71385459299999,3.9198246002197266
10_104_1.35_F,"[34, 35, 36, 72, 73, 10, 106, 105, 109, 104, 51, 116, 21, 52, 55, 53, 89, 91]","[4, 35, 64, 68, 79, 126, 131, 142, 155, 228, 236, 315, 333, 378, 384, 395, 416]",13340,54.081122670999996,8.310823440551758
10_104_1.4_F,"[34, 35, 36, 72, 73, 10, 74, 106, 109, 105, 104, 51, 116, 21, 52, 55, 54, 89, 91]","[4, 35, 64, 68, 79, 127, 131, 150, 155, 228, 236, 245, 315, 333, 378, 384, 395, 416]",13907,60.609761354,4.79608154296875
10_104_1.45_F,"[34, 35, 36, 72, 73, 10, 74, 106, 109, 110, 105, 104, 19, 52, 21, 54, 55, 89, 91, 92]","[3, 20, 35, 64, 68, 79, 133, 150, 155, 228, 236, 245, 315, 331, 341, 378, 384, 395, 403]",14456,65.86189920499999,9.65512466430664
10_86_spath,"[10, 19, 20, 34, 33, 51, 50, 69, 68, 86]","[3, 19, 29, 62, 56, 124, 117, 201, 195]",7817,0.8430970170000001,0
10_86_1.05_F,"[34, 36, 72, 73, 10, 74, 19, 20, 54, 55, 86, 89]","[3, 19, 29, 64, 79, 150, 156, 228, 236, 245, 312]",8196,15.027861424000001,0.6537342071533203
10_86_1.1_F,"[34, 36, 72, 73, 10, 74, 19, 20, 52, 54, 55, 86, 89]","[3, 19, 29, 64, 79, 133, 150, 155, 228, 236, 245, 312]",8531,19.553554341999998,0.8538169860839844
10_86_1.15_F,"[34, 36, 72, 73, 10, 116, 21, 52, 55, 54, 89, 86]","[4, 34, 64, 79, 133, 149, 155, 228, 236, 312, 416]",8982,20.767467421,1.7314281463623047
10_86_1.2_F,"[34, 35, 36, 72, 73, 10, 74, 19, 52, 21, 54, 55, 86, 89]","[3, 20, 35, 64, 68, 79, 133, 150, 155, 228, 236, 245, 312]",9366,27.416415782999998,2.550779342651367
10_86_1.25_F,"[34, 35, 36, 72, 73, 10, 74, 116, 21, 52, 55, 54, 89, 86]","[4, 35, 64, 68, 79, 133, 150, 155, 228, 236, 245, 312, 416]",9515,30.059524207,2.546783447265625
10_86_1.3_F,"[34, 35, 36, 72, 73, 10, 51, 116, 21, 52, 55, 53, 89, 86]","[4, 35, 64, 68, 79, 126, 131, 142, 155, 228, 236, 312, 416]",10133,33.112620722,4.953086853027344
10_86_1.35_F,"[34, 35, 36, 72, 73, 10, 74, 116, 21, 52, 55, 54, 89, 86, 91]","[4, 35, 64, 68, 79, 133, 150, 155, 228, 236, 245, 315, 327, 416]",10313,35.784706409,6.6385040283203125
10_86_1.4_F,"[34, 35, 36, 72, 73, 10, 51, 116, 21, 52, 55, 53, 89, 86, 91]","[4, 35, 64, 68, 79, 126, 131, 142, 155, 228, 236, 315, 327, 416]",10931,39.614214718,5.572135925292969
10_86_1.45_F,"[89, 34, 35, 36, 72, 73, 10, 74, 51, 116, 21, 52, 55, 53, 54, 86]","[4, 35, 64, 68, 79, 126, 131, 140, 150, 155, 228, 236, 245, 312, 416]",11180,42.33113209599999,7.369577407836914
10_121_spath,"[10, 116, 117, 120, 121]","[4, 417, 425, 442]",3662,0.13629471099999999,0
10_121_1.05_F,"[10, 116, 118, 120, 121]","[4, 418, 429, 442]",3751,0.716214217,0.2715740203857422
10_121_1.1_F,"[35, 10, 116, 21, 121]","[4, 35, 73, 416]",3993,0.951306516,0.4750537872314453
10_121_1.15_F,"[35, 10, 116, 21, 121]","[4, 35, 73, 416]",3993,0.951306516,0.6380176544189453
10_121_1.2_F,"[35, 10, 116, 21, 117, 121]","[4, 35, 73, 417, 420]",4317,1.239774618,2.0764827728271484
10_121_1.25_F,"[35, 37, 10, 116, 21, 121, 125]","[4, 35, 70, 88, 416, 474]",4490,1.611602325,3.5087413787841797
10_121_1.3_F,"[35, 37, 10, 116, 21, 121, 125]","[4, 35, 70, 88, 416, 474]",4490,1.611602325,3.9833545684814453
10_121_1.35_F,"[35, 37, 10, 116, 21, 56, 121, 125]","[4, 35, 70, 85, 166, 416, 474]",4935,2.6805176079999997,5.160627365112305
10_121_1.4_F,"[35, 37, 10, 116, 21, 56, 121, 125]","[4, 35, 70, 85, 166, 416, 474]",4935,2.6805176079999997,4.816705703735352
10_121_1.45_F,"[35, 37, 10, 116, 21, 117, 56, 121, 125]","[4, 35, 70, 85, 166, 417, 420, 474]",5259,3.044704994,6.550731658935547
17_96_spath,"[17, 33, 52, 54, 74, 76, 94, 96]","[10, 57, 133, 150, 246, 258, 357]",4977,0.42287636700000003,0
17_96_1.05_F,"[96, 33, 74, 76, 17, 52, 54, 94]","[10, 57, 133, 150, 246, 258, 357]",4977,2.1705810910000003,0.36775779724121094
17_96_1.1_F,"[96, 33, 74, 79, 17, 52, 54, 94]","[10, 57, 133, 150, 248, 280, 357]",5317,2.540482751,0.4793376922607422
17_96_1.15_F,"[96, 34, 36, 74, 76, 17, 54, 55, 94]","[11, 64, 79, 150, 156, 246, 258, 357]",5659,8.40680224,0.5453681945800781
17_96_1.2_F,"[96, 34, 36, 74, 76, 17, 54, 55, 94]","[11, 64, 79, 150, 156, 246, 258, 357]",5659,8.40680224,1.2232246398925781
17_96_1.25_F,"[96, 34, 36, 74, 76, 17, 52, 54, 55, 94]","[11, 64, 79, 133, 150, 155, 246, 258, 357]",5994,11.865054785999998,1.2833595275878906
17_96_1.3_F,"[96, 34, 36, 74, 79, 17, 52, 54, 55, 94]","[11, 64, 79, 133, 150, 155, 248, 280, 357]",6334,13.178449588,2.8037757873535156
17_96_1.35_F,"[96, 34, 36, 73, 76, 17, 52, 54, 55, 94]","[11, 64, 79, 133, 149, 155, 238, 258, 357]",6678,13.825299471000001,2.217376708984375
17_96_1.4_F,"[96, 34, 36, 73, 74, 76, 17, 52, 54, 55, 94]","[11, 64, 79, 133, 150, 155, 238, 245, 258, 357]",6935,17.038050895,3.199106216430664
17_96_1.45_F,"[96, 34, 36, 74, 77, 79, 17, 52, 54, 55, 94]","[11, 64, 79, 133, 150, 155, 247, 266, 280, 357]",7082,17.956287461,3.974672317504883
17_135_spath,"[17, 34, 37, 125, 135]","[11, 65, 88, 478]",5022,0.213889993,0
17_135_1.05_F,"[34, 37, 135, 17, 125]","[11, 65, 88, 478]",5022,1.019974641,0.3617992401123047
17_135_1.1_F,"[34, 37, 135, 17, 56, 127]","[11, 65, 85, 167, 492]",5524,2.308727822,0.5731601715087891
17_135_1.15_F,"[34, 131, 36, 135, 17, 55, 58]","[11, 64, 79, 159, 183, 501]",5722,7.151388657999999,0.7810039520263672
17_135_1.2_F,"[34, 131, 36, 135, 17, 55, 58]","[11, 64, 79, 159, 183, 501]",5722,7.151388657999999,1.1791133880615234
17_135_1.25_F,"[34, 131, 36, 135, 17, 55, 57, 58]","[11, 64, 79, 158, 172, 183, 501]",6248,9.98692108,2.6010704040527344
17_135_1.3_F,"[34, 131, 36, 135, 78, 17, 55, 58]","[11, 64, 79, 159, 180, 274, 501]",6471,11.048368754,3.2842025756835938
17_135_1.35_F,"[34, 131, 36, 135, 78, 17, 55, 58]","[11, 64, 79, 159, 180, 274, 501]",6471,11.048368754,3.166414260864258
17_135_1.4_F,"[34, 131, 36, 135, 78, 17, 55, 57, 58]","[11, 64, 79, 158, 172, 180, 274, 501]",6997,14.510009509,3.0970401763916016
17_135_1.45_F,"[34, 131, 36, 135, 78, 17, 55, 57, 58]","[11, 64, 79, 158, 172, 180, 274, 501]",6997,14.510009509,4.442289352416992
17_104_spath,"[17, 33, 52, 54, 73, 72, 89, 88, 105, 104]","[10, 57, 133, 149, 236, 228, 313, 306, 378]",8096,0.8752918920000001,0
17_104_1.05_F,"[33, 72, 73, 74, 105, 104, 17, 52, 54, 88, 89]","[10, 57, 133, 150, 228, 236, 245, 306, 313, 378]",8353,6.2272153459999995,0.9234294891357422
17_104_1.1_F,"[34, 36, 72, 73, 105, 104, 17, 54, 55, 88, 89]","[11, 64, 79, 149, 156, 228, 236, 306, 313, 378]",8778,11.671633741,0.9084339141845703
17_104_1.15_F,"[34, 36, 72, 73, 105, 104, 17, 52, 54, 55, 88, 89]","[11, 64, 79, 133, 149, 155, 228, 236, 306, 313, 378]",9113,15.718020711,2.249753952026367
17_104_1.2_F,"[34, 36, 72, 73, 106, 105, 104, 17, 52, 54, 55, 89, 91]","[11, 64, 79, 133, 149, 155, 228, 236, 315, 332, 378, 384]",9691,22.033027213999997,2.7264041900634766
17_104_1.25_F,"[34, 36, 72, 73, 74, 106, 105, 109, 104, 17, 54, 55, 89, 91]","[11, 64, 79, 150, 156, 228, 236, 245, 315, 333, 378, 384, 395]",10098,28.152914719,2.006101608276367
17_104_1.3_F,"[34, 36, 72, 73, 74, 106, 105, 109, 104, 17, 52, 54, 55, 89, 91]","[11, 64, 79, 133, 150, 155, 228, 236, 245, 315, 333, 378, 384, 395]",10433,33.947390288,2.3487606048583984
17_104_1.35_F,"[34, 36, 70, 71, 104, 73, 74, 106, 105, 109, 17, 52, 54, 55, 89, 91]","[11, 64, 79, 133, 150, 155, 209, 220, 235, 245, 315, 333, 378, 384, 395]",10908,36.04470613,2.7402267456054688
17_104_1.4_F,"[34, 36, 104, 73, 74, 106, 105, 109, 110, 17, 52, 54, 55, 90, 92]","[11, 64, 79, 133, 150, 155, 239, 245, 324, 341, 378, 384, 395, 403]",11275,39.286840489999996,4.120399475097656
17_104_1.45_F,"[34, 36, 72, 73, 74, 106, 105, 109, 104, 17, 51, 52, 54, 55, 89, 91]","[11, 64, 79, 127, 131, 150, 155, 228, 236, 245, 315, 333, 378, 384, 395]",11618,43.049898459,6.696176528930664
17_86_spath,"[17, 32, 51, 50, 69, 68, 86]","[9, 50, 124, 117, 201, 195]",5716,0.502958589,0
17_86_1.05_F,"[33, 72, 73, 17, 52, 54, 86, 89]","[10, 57, 133, 149, 228, 236, 312]",5952,3.914850136,0.49993133544921875
17_86_1.1_F,"[33, 72, 73, 74, 17, 52, 54, 86, 89]","[10, 57, 133, 150, 228, 236, 245, 312]",6209,5.748715536,0.7407302856445312
17_86_1.15_F,"[34, 36, 72, 73, 17, 52, 54, 86, 89]","[11, 64, 78, 133, 149, 228, 236, 312]",6530,8.764711742,2.3689117431640625
17_86_1.2_F,"[34, 36, 72, 73, 74, 17, 52, 54, 86, 89]","[11, 64, 78, 133, 150, 228, 236, 245, 312]",6787,11.346393219,2.321310043334961
17_86_1.25_F,"[34, 36, 72, 73, 17, 52, 54, 55, 86, 89]","[11, 64, 79, 133, 149, 155, 228, 236, 312]",6969,14.749170173000001,2.7560043334960938
17_86_1.3_F,"[34, 36, 72, 73, 74, 17, 52, 54, 55, 86, 89]","[11, 64, 79, 133, 150, 155, 228, 236, 245, 312]",7226,18.068869088,2.7694969177246094
17_86_1.35_F,"[34, 36, 70, 71, 73, 74, 17, 52, 54, 55, 86, 89]","[11, 64, 79, 133, 150, 155, 209, 220, 235, 245, 312]",7701,19.612100191,2.4554309844970703
17_86_1.4_F,"[33, 34, 36, 72, 73, 74, 17, 52, 54, 55, 86, 89]","[11, 58, 64, 74, 133, 150, 155, 228, 236, 245, 312]",7975,20.456777528,3.1134815216064453
17_86_1.45_F,"[34, 36, 72, 73, 74, 17, 52, 54, 55, 86, 89, 91]","[11, 64, 79, 133, 150, 155, 228, 236, 245, 315, 327]",8024,22.796753505999998,5.402826309204102
17_121_spath,"[17, 34, 35, 121]","[11, 63, 73]",3418,0.29629792499999996,0
17_121_1.05_F,"[34, 37, 17, 121, 125]","[11, 65, 88, 474]",3463,1.019974641,0.20377731323242188
17_121_1.1_F,"[34, 37, 17, 121, 125]","[11, 65, 88, 474]",3463,1.019974641,0.23514366149902344
17_121_1.15_F,"[34, 35, 37, 17, 121, 125]","[11, 63, 70, 88, 474]",3915,2.287534731,0.4684333801269531
17_121_1.2_F,"[34, 36, 17, 56, 121, 125]","[11, 64, 80, 166, 474]",3978,2.3906594190000003,0.7527618408203125
17_121_1.25_F,"[34, 36, 17, 55, 56, 121, 125]","[11, 64, 79, 157, 166, 474]",4186,5.702717891,1.596109390258789
17_121_1.3_F,"[34, 36, 17, 55, 56, 121, 125]","[11, 64, 79, 157, 166, 474]",4186,5.702717891,2.461851119995117
17_121_1.35_F,"[34, 36, 17, 55, 56, 121, 125]","[11, 64, 79, 157, 166, 474]",4186,5.702717891,2.929168701171875
17_121_1.4_F,"[34, 36, 17, 55, 56, 121, 125]","[11, 64, 79, 157, 166, 474]",4186,5.702717891,3.0284061431884766
17_121_1.45_F,"[33, 34, 36, 17, 55, 56, 121, 125]","[11, 58, 64, 74, 157, 166, 474]",4935,7.1699412559999995,4.031217575073242
86_96_spath,"[86, 89, 90, 93, 96]","[300, 314, 325, 351]",3704,0.031381756000000004,0
86_96_1.05_F,"[96, 86, 91, 92, 93]","[301, 331, 338, 351]",3783,0.483682118,0.4214744567871094
86_96_1.1_F,"[96, 86, 91, 92, 93]","[301, 331, 338, 351]",3783,0.483682118,0.5058517456054688
86_96_1.15_F,"[96, 86, 89, 91, 92, 93]","[300, 315, 331, 338, 351]",4247,0.9224892859999999,0.9635467529296875
86_96_1.2_F,"[96, 86, 89, 91, 92, 93]","[300, 315, 331, 338, 351]",4247,0.9224892859999999,2.0477294921875
86_96_1.25_F,"[96, 86, 91, 92, 93, 94]","[301, 331, 338, 349, 357]",4514,0.961030305,3.6079635620117188
86_96_1.3_F,"[96, 110, 86, 91, 92, 93]","[301, 334, 338, 351, 401]",4721,2.39149137,2.525035858154297
86_96_1.35_F,"[96, 110, 86, 91, 92, 93]","[301, 334, 338, 351, 401]",4721,2.39149137,3.219636917114258
86_96_1.4_F,"[96, 110, 86, 89, 91, 92, 93]","[300, 315, 334, 338, 351, 401]",5185,3.4449746919999997,5.123687744140625
86_96_1.45_F,"[96, 109, 110, 86, 91, 92, 93]","[301, 333, 338, 351, 397, 401]",5342,5.21867396,5.139316558837891
86_135_spath,"[86, 89, 72, 76, 79, 80, 135]","[300, 311, 227, 255, 279, 287]",7289,0.313356916,0
86_135_1.05_F,"[131, 135, 72, 73, 74, 77, 78, 86, 89]","[225, 237, 247, 265, 274, 300, 311, 501]",7534,7.562908342,0.6627979278564453
86_135_1.1_F,"[131, 135, 72, 73, 74, 77, 78, 79, 86, 89]","[225, 237, 248, 265, 274, 277, 300, 311, 501]",7864,9.086615135,2.654756546020508
86_135_1.15_F,"[131, 135, 72, 73, 52, 54, 55, 86, 89, 58]","[134, 145, 159, 183, 225, 234, 300, 311, 501]",8197,11.731160313,4.344776153564453
86_135_1.2_F,"[89, 131, 135, 72, 73, 52, 54, 55, 86, 57, 58]","[134, 145, 158, 172, 183, 225, 234, 300, 311, 501]",8723,15.262196407000001,6.934459686279297
86_135_1.25_F,"[89, 131, 135, 72, 73, 74, 52, 54, 55, 86, 57, 58]","[134, 145, 158, 172, 183, 225, 237, 242, 300, 311, 501]",8980,18.692365489000004,5.450037002563477
86_135_1.3_F,"[131, 135, 72, 73, 51, 52, 53, 86, 55, 56, 89, 58]","[125, 134, 138, 157, 164, 183, 225, 233, 300, 311, 501]",9469,20.705309791,6.105871200561523
86_135_1.35_F,"[89, 131, 135, 72, 73, 74, 78, 52, 54, 55, 86, 57, 58]","[134, 145, 158, 172, 180, 225, 237, 242, 274, 300, 311, 501]",9729,24.360593115,5.855714797973633
86_135_1.4_F,"[89, 131, 70, 71, 135, 73, 74, 78, 52, 54, 55, 86, 57, 58]","[134, 145, 158, 172, 180, 211, 217, 237, 242, 274, 300, 310, 501]",10204,26.169025738,10.534370422363281
86_135_1.45_F,"[89, 131, 135, 72, 73, 74, 78, 52, 54, 55, 86, 57, 58, 91]","[134, 145, 158, 172, 180, 225, 237, 242, 274, 301, 311, 329, 501]",10527,29.340046808000004,14.005117416381836
86_104_spath,"[86, 88, 105, 104]","[299, 306, 378]",2670,0.0,0
86_104_1.05_F,"[88, 105, 104, 86]","[299, 306, 378]",2670,-0.0,0.0075092315673828125
86_104_1.1_F,"[88, 105, 104, 86]","[299, 306, 378]",2670,-0.0,0.0067882537841796875
86_104_1.15_F,"[104, 105, 106, 86, 88]","[299, 307, 378, 384]",3059,0.01063333,0.014760971069335938
86_104_1.2_F,"[104, 105, 106, 86, 88]","[299, 307, 378, 384]",3059,0.01063333,0.01102447509765625
86_104_1.25_F,"[104, 105, 106, 86, 88]","[299, 307, 378, 384]",3059,0.01063333,0.3488311767578125
86_104_1.3_F,"[104, 105, 106, 86, 88]","[299, 307, 378, 384]",3059,0.01063333,0.016736984252929688
86_104_1.35_F,"[104, 105, 106, 86, 88]","[299, 307, 378, 384]",3059,0.01063333,0.5673847198486328
86_104_1.4_F,"[104, 105, 86, 88, 89]","[300, 306, 313, 378]",3734,0.021266658,0.0322723388671875
86_104_1.45_F,"[104, 105, 106, 86, 91]","[301, 332, 378, 384]",3848,0.133780333,2.9077396392822266
86_10_spath,"[86, 68, 69, 50, 51, 33, 34, 20, 19, 10]","[296, 192, 199, 115, 122, 54, 60, 25, 17]",7817,0.733055967,0
86_10_1.05_F,"[34, 36, 72, 73, 10, 74, 19, 20, 54, 55, 86, 89]","[17, 25, 60, 75, 147, 153, 225, 237, 242, 300, 311]",8196,15.027861424000001,0.7432765960693359
86_10_1.1_F,"[34, 36, 72, 73, 10, 74, 19, 20, 52, 54, 55, 86, 89]","[17, 25, 60, 75, 134, 145, 153, 225, 237, 242, 300, 311]",8531,19.553554341999998,0.9020099639892578
86_10_1.15_F,"[34, 36, 72, 73, 10, 116, 21, 52, 55, 54, 89, 86]","[36, 61, 75, 134, 145, 153, 225, 234, 300, 311, 414]",8982,20.767467421,1.7840576171875
86_10_1.2_F,"[34, 35, 36, 72, 73, 10, 74, 19, 52, 21, 54, 55, 86, 89]","[17, 32, 63, 67, 75, 134, 145, 153, 225, 237, 242, 300, 311]",9366,27.416415782999998,1.8794097900390625
86_10_1.25_F,"[34, 35, 36, 72, 73, 10, 74, 116, 21, 52, 55, 54, 89, 86]","[36, 63, 67, 75, 134, 145, 153, 225, 237, 242, 300, 311, 414]",9515,30.059524207,2.4315452575683594
86_10_1.3_F,"[34, 35, 36, 72, 73, 10, 51, 116, 21, 52, 55, 53, 89, 86]","[36, 63, 67, 75, 125, 134, 138, 153, 225, 233, 300, 311, 414]",10133,33.112620722,4.119701385498047
86_10_1.35_F,"[34, 35, 36, 72, 73, 10, 74, 116, 21, 52, 55, 54, 89, 86, 91]","[36, 63, 67, 75, 134, 145, 153, 225, 237, 242, 301, 311, 329, 414]",10313,35.784706409,6.972648620605469
86_10_1.4_F,"[34, 35, 36, 72, 73, 10, 51, 116, 21, 52, 55, 53, 89, 86, 91]","[36, 63, 67, 75, 125, 134, 138, 153, 225, 233, 301, 311, 329, 414]",10931,39.614214718,7.260053634643555
86_10_1.45_F,"[89, 34, 35, 36, 72, 73, 10, 74, 51, 116, 21, 52, 55, 53, 54, 86]","[36, 63, 67, 75, 125, 134, 138, 146, 153, 225, 237, 242, 300, 311, 414]",11180,42.33113209599999,11.23979377746582
86_17_spath,"[86, 68, 69, 50, 51, 32, 17]","[296, 192, 199, 115, 121, 45]",5716,0.230922126,0
86_17_1.05_F,"[33, 72, 73, 17, 52, 54, 86, 89]","[52, 129, 145, 225, 234, 300, 311]",5952,3.914850136,0.6539020538330078
86_17_1.1_F,"[33, 72, 73, 74, 17, 52, 54, 86, 89]","[52, 129, 145, 225, 237, 242, 300, 311]",6209,5.748715536,1.5233898162841797
86_17_1.15_F,"[34, 36, 72, 73, 17, 52, 54, 86, 89]","[59, 75, 130, 145, 225, 234, 300, 311]",6530,8.764711742,1.935354232788086
86_17_1.2_F,"[34, 36, 72, 73, 74, 17, 52, 54, 86, 89]","[59, 75, 130, 145, 225, 237, 242, 300, 311]",6787,11.346393219,2.610523223876953
86_17_1.25_F,"[34, 36, 72, 73, 17, 52, 54, 55, 86, 89]","[59, 75, 134, 145, 153, 225, 234, 300, 311]",6969,14.749170173000001,2.949434280395508
86_17_1.3_F,"[34, 36, 72, 73, 74, 17, 52, 54, 55, 86, 89]","[59, 75, 134, 145, 153, 225, 237, 242, 300, 311]",7226,18.068869088,3.1293907165527344
86_17_1.35_F,"[34, 36, 70, 71, 73, 74, 17, 52, 54, 55, 86, 89]","[59, 75, 134, 145, 153, 211, 217, 237, 242, 300, 310]",7701,19.612100191,3.0527687072753906
86_17_1.4_F,"[33, 34, 36, 72, 73, 74, 17, 52, 54, 55, 86, 89]","[55, 59, 75, 134, 145, 152, 225, 237, 242, 300, 311]",7975,20.456777528,7.108818054199219
