from,to,value,lon_from,lat_from,lon_to,lat_to
37,29,0,139.996875,35.93958333,139.971875,35.93958333
37,32,0.115132563,139.996875,35.93958333,139.978125,35.93958333
37,33,0.052437284,139.996875,35.93958333,139.984375,35.93958333
37,34,0.771475836,139.996875,35.93958333,139.990625,35.93541667
37,35,0.263458621,139.996875,35.93958333,139.996875,35.93541667
37,36,0,139.996875,35.93958333,139.990625,35.93958333
37,37,0,139.996875,35.93958333,139.996875,35.93958333
37,46,0,139.996875,35.93958333,139.959375,35.94791667
37,47,0,139.996875,35.93958333,139.965625,35.94375
37,48,0,139.996875,35.93958333,139.971875,35.94375
37,49,0.183530493,139.996875,35.93958333,139.965625,35.94791667
37,50,0.131093209,139.996875,35.93958333,139.971875,35.94791667
37,51,0.602037441,139.996875,35.93958333,139.978125,35.94375
37,52,0.104874567,139.996875,35.93958333,139.984375,35.94375
37,53,0.183530493,139.996875,35.93958333,139.978125,35.94791667
37,54,0,139.996875,35.93958333,139.984375,35.94791667
37,55,0.752207605,139.996875,35.93958333,139.990625,35.94375
37,56,0.131093209,139.996875,35.93958333,139.996875,35.94375
37,57,0.28840506,139.996875,35.93958333,139.990625,35.94791667
37,58,0.314623702,139.996875,35.93958333,139.996875,35.94791667
37,66,0.104874567,139.996875,35.93958333,139.959375,35.95208333
37,68,0.026218642,139.996875,35.93958333,139.959375,35.95625
37,69,0.052437284,139.996875,35.93958333,139.965625,35.95208333
37,70,0.104874567,139.996875,35.93958333,139.971875,35.95208333
37,71,0,139.996875,35.93958333,139.965625,35.95625
37,72,0,139.996875,35.93958333,139.971875,35.95625
37,73,0.70790333,139.996875,35.93958333,139.978125,35.95208333
37,74,0.262186419,139.996875,35.93958333,139.984375,35.95208333
37,76,0,139.996875,35.93958333,139.984375,35.95625
37,77,0.471935554,139.996875,35.93958333,139.990625,35.95208333
37,78,0.207404526,139.996875,35.93958333,139.996875,35.95208333
37,79,0,139.996875,35.93958333,139.990625,35.95625
37,80,0.262186419,139.996875,35.93958333,139.996875,35.95625
37,85,0,139.996875,35.93958333,139.953125,35.96041667
37,86,0.026218642,139.996875,35.93958333,139.959375,35.96041667
37,88,0,139.996875,35.93958333,139.959375,35.96458333
37,89,0.052437284,139.996875,35.93958333,139.965625,35.96041667
37,90,0,139.996875,35.93958333,139.971875,35.96041667
37,91,0.078655926,139.996875,35.93958333,139.965625,35.96458333
37,92,0.235967777,139.996875,35.93958333,139.971875,35.96458333
37,93,0,139.996875,35.93958333,139.978125,35.96041667
37,94,0.157311851,139.996875,35.93958333,139.984375,35.96041667
37,95,0.104874567,139.996875,35.93958333,139.978125,35.96458333
37,96,0.026218642,139.996875,35.93958333,139.984375,35.96458333
37,97,0,139.996875,35.93958333,139.990625,35.96041667
37,104,0,139.996875,35.93958333,139.946875,35.97291667
37,105,0,139.996875,35.93958333,139.953125,35.96875
37,106,0.026218642,139.996875,35.93958333,139.959375,35.96875
37,108,0,139.996875,35.93958333,139.959375,35.97291667
37,109,0.524372837,139.996875,35.93958333,139.965625,35.96875
37,110,0.578315892,139.996875,35.93958333,139.971875,35.96875
37,111,0.026218642,139.996875,35.93958333,139.965625,35.97291667
37,112,0,139.996875,35.93958333,139.971875,35.97291667
37,116,0,139.996875,35.93958333,140.003125,35.92708333
37,117,0,139.996875,35.93958333,140.003125,35.93125
37,118,0.183530493,139.996875,35.93958333,140.009375,35.93125
37,119,0,139.996875,35.93958333,140.003125,35.93541667
37,120,0.235967777,139.996875,35.93958333,140.009375,35.93541667
37,121,0,139.996875,35.93958333,140.003125,35.93958333
37,122,0,139.996875,35.93958333,140.009375,35.93958333
37,123,0.078655926,139.996875,35.93958333,140.015625,35.93541667
37,124,0.078655926,139.996875,35.93958333,140.015625,35.93958333
37,125,0,139.996875,35.93958333,140.003125,35.94375
37,126,0,139.996875,35.93958333,140.009375,35.94375
37,127,0,139.996875,35.93958333,140.003125,35.94791667
37,129,0,139.996875,35.93958333,140.015625,35.94375
37,131,0,139.996875,35.93958333,140.003125,35.95208333
37,135,0.157311851,139.996875,35.93958333,140.015625,35.95208333
46,10,0,139.959375,35.94791667,139.996875,35.92291667
46,17,0.011055591,139.959375,35.94791667,139.984375,35.93125
46,18,0,139.959375,35.94791667,139.990625,35.92708333
46,19,0,139.959375,35.94791667,139.996875,35.92708333
46,20,0,139.959375,35.94791667,139.990625,35.93125
46,21,0.049750161,139.959375,35.94791667,139.996875,35.93125
46,29,0,139.959375,35.94791667,139.971875,35.93958333
46,32,0.024273923,139.959375,35.94791667,139.978125,35.93958333
46,33,0.011055591,139.959375,35.94791667,139.984375,35.93958333
46,34,0.162653763,139.959375,35.94791667,139.990625,35.93541667
46,35,0.055546181,139.959375,35.94791667,139.996875,35.93541667
46,36,0,139.959375,35.94791667,139.990625,35.93958333
46,37,0,139.959375,35.94791667,139.996875,35.93958333
46,46,0,139.959375,35.94791667,139.959375,35.94791667
46,47,0,139.959375,35.94791667,139.965625,35.94375
46,48,0,139.959375,35.94791667,139.971875,35.94375
46,49,0.03869457,139.959375,35.94791667,139.965625,35.94791667
46,50,0.027638978,139.959375,35.94791667,139.971875,35.94791667
46,51,0.126930295,139.959375,35.94791667,139.978125,35.94375
46,52,0.022111183,139.959375,35.94791667,139.984375,35.94375
46,53,0.03869457,139.959375,35.94791667,139.978125,35.94791667
46,54,0,139.959375,35.94791667,139.984375,35.94791667
46,55,0.158591354,139.959375,35.94791667,139.990625,35.94375
46,56,0.027638978,139.959375,35.94791667,139.996875,35.94375
46,57,0.060805752,139.959375,35.94791667,139.990625,35.94791667
46,58,0.066333548,139.959375,35.94791667,139.996875,35.94791667
46,66,0.022111183,139.959375,35.94791667,139.959375,35.95208333
46,68,0.005527796,139.959375,35.94791667,139.959375,35.95625
46,69,0.011055591,139.959375,35.94791667,139.965625,35.95208333
46,70,0.022111183,139.959375,35.94791667,139.971875,35.95208333
46,71,0,139.959375,35.94791667,139.965625,35.95625
46,72,0,139.959375,35.94791667,139.971875,35.95625
46,73,0.149250483,139.959375,35.94791667,139.978125,35.95208333
46,74,0.055277956,139.959375,35.94791667,139.984375,35.95208333
46,76,0,139.959375,35.94791667,139.984375,35.95625
46,77,0.099500322,139.959375,35.94791667,139.990625,35.95208333
46,78,0.043728041,139.959375,35.94791667,139.996875,35.95208333
46,79,0,139.959375,35.94791667,139.990625,35.95625
46,80,0.055277956,139.959375,35.94791667,139.996875,35.95625
46,85,0,139.959375,35.94791667,139.953125,35.96041667
46,86,0.005527796,139.959375,35.94791667,139.959375,35.96041667
46,88,0,139.959375,35.94791667,139.959375,35.96458333
46,89,0.011055591,139.959375,35.94791667,139.965625,35.96041667
46,90,0,139.959375,35.94791667,139.971875,35.96041667
46,91,0.016583387,139.959375,35.94791667,139.965625,35.96458333
46,92,0.049750161,139.959375,35.94791667,139.971875,35.96458333
46,93,0,139.959375,35.94791667,139.978125,35.96041667
46,94,0.033166774,139.959375,35.94791667,139.984375,35.96041667
46,95,0.022111183,139.959375,35.94791667,139.978125,35.96458333
46,96,0.005527796,139.959375,35.94791667,139.984375,35.96458333
46,97,0,139.959375,35.94791667,139.990625,35.96041667
46,104,0,139.959375,35.94791667,139.946875,35.97291667
46,105,0,139.959375,35.94791667,139.953125,35.96875
46,106,0.005527796,139.959375,35.94791667,139.959375,35.96875
46,108,0,139.959375,35.94791667,139.959375,35.97291667
46,109,0.110555913,139.959375,35.94791667,139.965625,35.96875
46,110,0.121928973,139.959375,35.94791667,139.971875,35.96875
46,111,0.005527796,139.959375,35.94791667,139.965625,35.97291667
46,112,0,139.959375,35.94791667,139.971875,35.97291667
46,116,0,139.959375,35.94791667,140.003125,35.92708333
46,117,0,139.959375,35.94791667,140.003125,35.93125
46,118,0.03869457,139.959375,35.94791667,140.009375,35.93125
46,119,0,139.959375,35.94791667,140.003125,35.93541667
46,120,0.049750161,139.959375,35.94791667,140.009375,35.93541667
46,121,0,139.959375,35.94791667,140.003125,35.93958333
46,122,0,139.959375,35.94791667,140.009375,35.93958333
46,123,0.016583387,139.959375,35.94791667,140.015625,35.93541667
46,124,0.016583387,139.959375,35.94791667,140.015625,35.93958333
46,125,0,139.959375,35.94791667,140.003125,35.94375
46,126,0,139.959375,35.94791667,140.009375,35.94375
46,127,0,139.959375,35.94791667,140.003125,35.94791667
46,129,0,139.959375,35.94791667,140.015625,35.94375
46,131,0,139.959375,35.94791667,140.003125,35.95208333
46,135,0.033166774,139.959375,35.94791667,140.015625,35.95208333
47,10,0,139.965625,35.94375,139.996875,35.92291667
47,17,0.012053666,139.965625,35.94375,139.984375,35.93125
47,18,0,139.965625,35.94375,139.990625,35.92708333
47,19,0,139.965625,35.94375,139.996875,35.92708333
47,20,0,139.965625,35.94375,139.990625,35.93125
47,21,0.054241495,139.965625,35.94375,139.996875,35.93125
47,29,0,139.965625,35.94375,139.971875,35.93958333
47,32,0.026465318,139.965625,35.94375,139.978125,35.93958333
47,33,0.012053666,139.965625,35.94375,139.984375,35.93958333
47,34,0.177337784,139.965625,35.94375,139.990625,35.93541667
47,35,0.060560767,139.965625,35.94375,139.996875,35.93541667
47,36,0,139.965625,35.94375,139.990625,35.93958333
47,37,0,139.965625,35.94375,139.996875,35.93958333
47,46,0,139.965625,35.94375,139.959375,35.94791667
47,47,0,139.965625,35.94375,139.965625,35.94375
47,48,0,139.965625,35.94375,139.971875,35.94375
47,49,0.042187829,139.965625,35.94375,139.965625,35.94791667
47,50,0.030134164,139.965625,35.94375,139.971875,35.94791667
47,51,0.13838928,139.965625,35.94375,139.978125,35.94375
47,52,0.024107331,139.965625,35.94375,139.984375,35.94375
47,53,0.042187829,139.965625,35.94375,139.978125,35.94791667
47,54,0,139.965625,35.94375,139.984375,35.94791667
47,55,0.172908629,139.965625,35.94375,139.990625,35.94375
47,56,0.030134164,139.965625,35.94375,139.996875,35.94375
47,57,0.06629516,139.965625,35.94375,139.990625,35.94791667
47,58,0.072321993,139.965625,35.94375,139.996875,35.94791667
47,66,0.024107331,139.965625,35.94375,139.959375,35.95208333
47,68,0.006026833,139.965625,35.94375,139.959375,35.95625
47,69,0.012053666,139.965625,35.94375,139.965625,35.95208333
47,70,0.024107331,139.965625,35.94375,139.971875,35.95208333
47,71,0,139.965625,35.94375,139.965625,35.95625
47,72,0,139.965625,35.94375,139.971875,35.95625
47,73,0.162724484,139.965625,35.94375,139.978125,35.95208333
47,74,0.060268328,139.965625,35.94375,139.984375,35.95208333
47,76,0,139.965625,35.94375,139.984375,35.95625
47,77,0.10848299,139.965625,35.94375,139.990625,35.95208333
47,78,0.047675711,139.965625,35.94375,139.996875,35.95208333
47,79,0,139.965625,35.94375,139.990625,35.95625
47,80,0.060268328,139.965625,35.94375,139.996875,35.95625
47,85,0,139.965625,35.94375,139.953125,35.96041667
47,86,0.006026833,139.965625,35.94375,139.959375,35.96041667
47,88,0,139.965625,35.94375,139.959375,35.96458333
47,89,0.012053666,139.965625,35.94375,139.965625,35.96041667
47,90,0,139.965625,35.94375,139.971875,35.96041667
47,91,0.018080498,139.965625,35.94375,139.965625,35.96458333
47,92,0.054241495,139.965625,35.94375,139.971875,35.96458333
47,93,0,139.965625,35.94375,139.978125,35.96041667
47,94,0.036160997,139.965625,35.94375,139.984375,35.96041667
47,95,0.024107331,139.965625,35.94375,139.978125,35.96458333
47,96,0.006026833,139.965625,35.94375,139.984375,35.96458333
47,97,0,139.965625,35.94375,139.990625,35.96041667
47,104,0,139.965625,35.94375,139.946875,35.97291667
47,105,0,139.965625,35.94375,139.953125,35.96875
47,106,0.006026833,139.965625,35.94375,139.959375,35.96875
47,108,0,139.965625,35.94375,139.959375,35.97291667
47,109,0.120536655,139.965625,35.94375,139.965625,35.96875
47,110,0.13293645,139.965625,35.94375,139.971875,35.96875
47,111,0.006026833,139.965625,35.94375,139.965625,35.97291667
47,112,0,139.965625,35.94375,139.971875,35.97291667
47,116,0,139.965625,35.94375,140.003125,35.92708333
47,117,0,139.965625,35.94375,140.003125,35.93125
47,118,0.042187829,139.965625,35.94375,140.009375,35.93125
47,119,0,139.965625,35.94375,140.003125,35.93541667
47,120,0.054241495,139.965625,35.94375,140.009375,35.93541667
47,121,0,139.965625,35.94375,140.003125,35.93958333
47,122,0,139.965625,35.94375,140.009375,35.93958333
47,123,0.018080498,139.965625,35.94375,140.015625,35.93541667
47,124,0.018080498,139.965625,35.94375,140.015625,35.93958333
47,125,0,139.965625,35.94375,140.003125,35.94375
47,126,0,139.965625,35.94375,140.009375,35.94375
47,127,0,139.965625,35.94375,140.003125,35.94791667
47,129,0,139.965625,35.94375,140.015625,35.94375
47,131,0,139.965625,35.94375,140.003125,35.95208333
47,135,0.036160997,139.965625,35.94375,140.015625,35.95208333
48,10,0,139.971875,35.94375,139.996875,35.92291667
48,17,0.009021055,139.971875,35.94375,139.984375,35.93125
48,18,0,139.971875,35.94375,139.990625,35.92708333
48,19,0,139.971875,35.94375,139.996875,35.92708333
48,20,0,139.971875,35.94375,139.990625,35.93125
48,21,0.040594749,139.971875,35.94375,139.996875,35.93125
48,29,0,139.971875,35.94375,139.971875,35.93958333
48,32,0.019806847,139.971875,35.94375,139.978125,35.93958333
48,33,0.009021055,139.971875,35.94375,139.984375,35.93958333
48,34,0.132720953,139.971875,35.94375,139.990625,35.93541667
48,35,0.045324141,139.971875,35.94375,139.996875,35.93541667
48,36,0,139.971875,35.94375,139.990625,35.93958333
48,37,0,139.971875,35.94375,139.996875,35.93958333
48,46,0,139.971875,35.94375,139.959375,35.94791667
48,47,0,139.971875,35.94375,139.965625,35.94375
48,48,0,139.971875,35.94375,139.971875,35.94375
48,49,0.031573694,139.971875,35.94375,139.965625,35.94791667
48,50,0.022552638,139.971875,35.94375,139.971875,35.94791667
48,51,0.103571595,139.971875,35.94375,139.978125,35.94375
48,52,0.018042111,139.971875,35.94375,139.984375,35.94375
48,53,0.031573694,139.971875,35.94375,139.978125,35.94791667
48,54,0,139.971875,35.94375,139.984375,35.94791667
48,55,0.12940614,139.971875,35.94375,139.990625,35.94375
48,56,0.022552638,139.971875,35.94375,139.996875,35.94375
48,57,0.049615805,139.971875,35.94375,139.990625,35.94791667
48,58,0.054126332,139.971875,35.94375,139.996875,35.94791667
48,66,0.018042111,139.971875,35.94375,139.959375,35.95208333
48,68,0.004510528,139.971875,35.94375,139.959375,35.95625
48,69,0.009021055,139.971875,35.94375,139.965625,35.95208333
48,70,0.018042111,139.971875,35.94375,139.971875,35.95208333
48,71,0,139.971875,35.94375,139.965625,35.95625
48,72,0,139.971875,35.94375,139.971875,35.95625
48,73,0.121784248,139.971875,35.94375,139.978125,35.95208333
48,74,0.045105277,139.971875,35.94375,139.984375,35.95208333
48,76,0,139.971875,35.94375,139.984375,35.95625
48,77,0.081189499,139.971875,35.94375,139.990625,35.95208333
48,78,0.035680866,139.971875,35.94375,139.996875,35.95208333
48,79,0,139.971875,35.94375,139.990625,35.95625
48,80,0.045105277,139.971875,35.94375,139.996875,35.95625
48,85,0,139.971875,35.94375,139.953125,35.96041667
48,86,0.004510528,139.971875,35.94375,139.959375,35.96041667
48,88,0,139.971875,35.94375,139.959375,35.96458333
48,89,0.009021055,139.971875,35.94375,139.965625,35.96041667
48,90,0,139.971875,35.94375,139.971875,35.96041667
48,91,0.013531583,139.971875,35.94375,139.965625,35.96458333
48,92,0.040594749,139.971875,35.94375,139.971875,35.96458333
48,93,0,139.971875,35.94375,139.978125,35.96041667
48,94,0.027063166,139.971875,35.94375,139.984375,35.96041667
48,95,0.018042111,139.971875,35.94375,139.978125,35.96458333
48,96,0.004510528,139.971875,35.94375,139.984375,35.96458333
48,97,0,139.971875,35.94375,139.990625,35.96041667
48,104,0,139.971875,35.94375,139.946875,35.97291667
48,105,0,139.971875,35.94375,139.953125,35.96875
48,106,0.004510528,139.971875,35.94375,139.959375,35.96875
48,108,0,139.971875,35.94375,139.959375,35.97291667
48,109,0.090210554,139.971875,35.94375,139.965625,35.96875
48,110,0.099490655,139.971875,35.94375,139.971875,35.96875
48,111,0.004510528,139.971875,35.94375,139.965625,35.97291667
48,112,0,139.971875,35.94375,139.971875,35.97291667
48,116,0,139.971875,35.94375,140.003125,35.92708333
48,117,0,139.971875,35.94375,140.003125,35.93125
48,118,0.031573694,139.971875,35.94375,140.009375,35.93125
48,119,0,139.971875,35.94375,140.003125,35.93541667
48,120,0.040594749,139.971875,35.94375,140.009375,35.93541667
48,121,0,139.971875,35.94375,140.003125,35.93958333
48,122,0,139.971875,35.94375,140.009375,35.93958333
48,123,0.013531583,139.971875,35.94375,140.015625,35.93541667
48,124,0.013531583,139.971875,35.94375,140.015625,35.93958333
48,125,0,139.971875,35.94375,140.003125,35.94375
48,126,0,139.971875,35.94375,140.009375,35.94375
48,127,0,139.971875,35.94375,140.003125,35.94791667
48,129,0,139.971875,35.94375,140.015625,35.94375
48,131,0,139.971875,35.94375,140.003125,35.95208333
48,135,0.027063166,139.971875,35.94375,140.015625,35.95208333
49,10,0,139.965625,35.94791667,139.996875,35.92291667
49,17,0.008483631,139.965625,35.94791667,139.984375,35.93125
49,18,0,139.965625,35.94791667,139.990625,35.92708333
49,19,0,139.965625,35.94791667,139.996875,35.92708333
49,20,0,139.965625,35.94791667,139.990625,35.93125
49,21,0.038176339,139.965625,35.94791667,139.996875,35.93125
49,29,0,139.965625,35.94791667,139.971875,35.93958333
49,32,0.018626864,139.965625,35.94791667,139.978125,35.93958333
49,33,0.008483631,139.965625,35.94791667,139.984375,35.93958333
49,34,0.124814173,139.965625,35.94791667,139.990625,35.93541667
49,35,0.042623979,139.965625,35.94791667,139.996875,35.93541667
49,36,0,139.965625,35.94791667,139.990625,35.93958333
49,37,0,139.965625,35.94791667,139.996875,35.93958333
49,46,0,139.965625,35.94791667,139.959375,35.94791667
49,47,0,139.965625,35.94791667,139.965625,35.94375
49,48,0,139.965625,35.94791667,139.971875,35.94375
49,49,0,139.965625,35.94791667,139.965625,35.94791667
49,50,0.021209077,139.965625,35.94791667,139.971875,35.94791667
49,51,0.097401372,139.965625,35.94791667,139.978125,35.94375
49,52,0.016967262,139.965625,35.94791667,139.984375,35.94375
49,53,0.029692708,139.965625,35.94791667,139.978125,35.94791667
49,54,0,139.965625,35.94791667,139.984375,35.94791667
49,55,0.121696838,139.965625,35.94791667,139.990625,35.94375
49,56,0.021209077,139.965625,35.94791667,139.996875,35.94375
49,57,0.04665997,139.965625,35.94791667,139.990625,35.94791667
49,58,0.050901785,139.965625,35.94791667,139.996875,35.94791667
49,66,0.016967262,139.965625,35.94791667,139.959375,35.95208333
49,68,0.004241815,139.965625,35.94791667,139.959375,35.95625
49,69,0.008483631,139.965625,35.94791667,139.965625,35.95208333
49,70,0.016967262,139.965625,35.94791667,139.971875,35.95208333
49,71,0,139.965625,35.94791667,139.965625,35.95625
49,72,0,139.965625,35.94791667,139.971875,35.95625
49,73,0.114529016,139.965625,35.94791667,139.978125,35.95208333
49,74,0.042418154,139.965625,35.94791667,139.984375,35.95208333
49,76,0,139.965625,35.94791667,139.984375,35.95625
49,77,0.076352677,139.965625,35.94791667,139.990625,35.95208333
49,78,0.033555198,139.965625,35.94791667,139.996875,35.95208333
49,79,0,139.965625,35.94791667,139.990625,35.95625
49,80,0.042418154,139.965625,35.94791667,139.996875,35.95625
49,85,0,139.965625,35.94791667,139.953125,35.96041667
49,86,0.004241815,139.965625,35.94791667,139.959375,35.96041667
49,88,0,139.965625,35.94791667,139.959375,35.96458333
49,89,0.008483631,139.965625,35.94791667,139.965625,35.96041667
49,90,0,139.965625,35.94791667,139.971875,35.96041667
49,91,0.012725446,139.965625,35.94791667,139.965625,35.96458333
49,92,0.038176339,139.965625,35.94791667,139.971875,35.96458333
49,93,0,139.965625,35.94791667,139.978125,35.96041667
49,94,0.025450892,139.965625,35.94791667,139.984375,35.96041667
49,95,0.016967262,139.965625,35.94791667,139.978125,35.96458333
49,96,0.004241815,139.965625,35.94791667,139.984375,35.96458333
49,97,0,139.965625,35.94791667,139.990625,35.96041667
49,104,0,139.965625,35.94791667,139.946875,35.97291667
49,105,0,139.965625,35.94791667,139.953125,35.96875
49,106,0.004241815,139.965625,35.94791667,139.959375,35.96875
49,108,0,139.965625,35.94791667,139.959375,35.97291667
49,109,0.084836308,139.965625,35.94791667,139.965625,35.96875
49,110,0.093563552,139.965625,35.94791667,139.971875,35.96875
49,111,0.004241815,139.965625,35.94791667,139.965625,35.97291667
49,112,0,139.965625,35.94791667,139.971875,35.97291667
49,116,0,139.965625,35.94791667,140.003125,35.92708333
49,117,0,139.965625,35.94791667,140.003125,35.93125
49,118,0.029692708,139.965625,35.94791667,140.009375,35.93125
49,119,0,139.965625,35.94791667,140.003125,35.93541667
49,120,0.038176339,139.965625,35.94791667,140.009375,35.93541667
49,121,0,139.965625,35.94791667,140.003125,35.93958333
49,122,0,139.965625,35.94791667,140.009375,35.93958333
49,123,0.012725446,139.965625,35.94791667,140.015625,35.93541667
49,124,0.012725446,139.965625,35.94791667,140.015625,35.93958333
49,125,0,139.965625,35.94791667,140.003125,35.94375
49,126,0,139.965625,35.94791667,140.009375,35.94375
49,127,0,139.965625,35.94791667,140.003125,35.94791667
49,129,0,139.965625,35.94791667,140.015625,35.94375
49,131,0,139.965625,35.94791667,140.003125,35.95208333
49,135,0.025450892,139.965625,35.94791667,140.015625,35.95208333
50,10,0,139.971875,35.94791667,139.996875,35.92291667
50,17,0.007677494,139.971875,35.94791667,139.984375,35.93125
50,18,0,139.971875,35.94791667,139.990625,35.92708333
50,19,0,139.971875,35.94791667,139.996875,35.92708333
50,20,0,139.971875,35.94791667,139.990625,35.93125
50,21,0.034548723,139.971875,35.94791667,139.996875,35.93125
50,29,0,139.971875,35.94791667,139.971875,35.93958333
50,32,0.016856891,139.971875,35.94791667,139.978125,35.93958333
50,33,0.007677494,139.971875,35.94791667,139.984375,35.93958333
50,34,0.112954002,139.971875,35.94791667,139.990625,35.93541667
50,35,0.038573737,139.971875,35.94791667,139.996875,35.93541667
50,36,0,139.971875,35.94791667,139.990625,35.93958333
50,37,0,139.971875,35.94791667,139.996875,35.93958333
50,46,0,139.971875,35.94791667,139.959375,35.94791667
50,47,0,139.971875,35.94791667,139.965625,35.94375
50,48,0,139.971875,35.94791667,139.971875,35.94375
50,49,0.026871229,139.971875,35.94791667,139.965625,35.94791667
50,50,0,139.971875,35.94791667,139.971875,35.94791667
50,51,0.088146038,139.971875,35.94791667,139.978125,35.94375
50,52,0.015354988,139.971875,35.94791667,139.984375,35.94375
50,53,0.026871229,139.971875,35.94791667,139.978125,35.94791667
50,54,0,139.971875,35.94791667,139.984375,35.94791667
50,55,0.110132885,139.971875,35.94791667,139.990625,35.94375
50,56,0.019193735,139.971875,35.94791667,139.996875,35.94375
50,57,0.042226217,139.971875,35.94791667,139.990625,35.94791667
50,58,0.046064964,139.971875,35.94791667,139.996875,35.94791667
50,66,0.015354988,139.971875,35.94791667,139.959375,35.95208333
50,68,0.003838747,139.971875,35.94791667,139.959375,35.95625
50,69,0.007677494,139.971875,35.94791667,139.965625,35.95208333
50,70,0.015354988,139.971875,35.94791667,139.971875,35.95208333
50,71,0,139.971875,35.94791667,139.965625,35.95625
50,72,0,139.971875,35.94791667,139.971875,35.95625
50,73,0.103646168,139.971875,35.94791667,139.978125,35.95208333
50,74,0.03838747,139.971875,35.94791667,139.984375,35.95208333
50,76,0,139.971875,35.94791667,139.984375,35.95625
50,77,0.069097446,139.971875,35.94791667,139.990625,35.95208333
50,78,0.030366695,139.971875,35.94791667,139.996875,35.95208333
50,79,0,139.971875,35.94791667,139.990625,35.95625
50,80,0.03838747,139.971875,35.94791667,139.996875,35.95625
50,85,0,139.971875,35.94791667,139.953125,35.96041667
50,86,0.003838747,139.971875,35.94791667,139.959375,35.96041667
50,88,0,139.971875,35.94791667,139.959375,35.96458333
50,89,0.007677494,139.971875,35.94791667,139.965625,35.96041667
50,90,0,139.971875,35.94791667,139.971875,35.96041667
50,91,0.011516241,139.971875,35.94791667,139.965625,35.96458333
50,92,0.034548723,139.971875,35.94791667,139.971875,35.96458333
50,93,0,139.971875,35.94791667,139.978125,35.96041667
50,94,0.023032482,139.971875,35.94791667,139.984375,35.96041667
50,95,0.015354988,139.971875,35.94791667,139.978125,35.96458333
50,96,0.003838747,139.971875,35.94791667,139.984375,35.96458333
50,97,0,139.971875,35.94791667,139.990625,35.96041667
50,104,0,139.971875,35.94791667,139.946875,35.97291667
50,105,0,139.971875,35.94791667,139.953125,35.96875
50,106,0.003838747,139.971875,35.94791667,139.959375,35.96875
50,108,0,139.971875,35.94791667,139.959375,35.97291667
50,109,0.07677494,139.971875,35.94791667,139.965625,35.96875
50,110,0.084672898,139.971875,35.94791667,139.971875,35.96875
50,111,0.003838747,139.971875,35.94791667,139.965625,35.97291667
50,112,0,139.971875,35.94791667,139.971875,35.97291667
50,116,0,139.971875,35.94791667,140.003125,35.92708333
50,117,0,139.971875,35.94791667,140.003125,35.93125
50,118,0.026871229,139.971875,35.94791667,140.009375,35.93125
50,119,0,139.971875,35.94791667,140.003125,35.93541667
50,120,0.034548723,139.971875,35.94791667,140.009375,35.93541667
50,121,0,139.971875,35.94791667,140.003125,35.93958333
50,122,0,139.971875,35.94791667,140.009375,35.93958333
50,123,0.011516241,139.971875,35.94791667,140.015625,35.93541667
50,124,0.011516241,139.971875,35.94791667,140.015625,35.93958333
50,125,0,139.971875,35.94791667,140.003125,35.94375
50,126,0,139.971875,35.94791667,140.009375,35.94375
50,127,0,139.971875,35.94791667,140.003125,35.94791667
50,129,0,139.971875,35.94791667,140.015625,35.94375
50,131,0,139.971875,35.94791667,140.003125,35.95208333
50,135,0.023032482,139.971875,35.94791667,140.015625,35.95208333
51,10,0,139.978125,35.94375,139.996875,35.92291667
51,17,0.039116832,139.978125,35.94375,139.984375,35.93125
51,18,0,139.978125,35.94375,139.990625,35.92708333
51,19,0,139.978125,35.94375,139.996875,35.92708333
51,20,0,139.978125,35.94375,139.990625,35.93125
51,21,0.176025743,139.978125,35.94375,139.996875,35.93125
51,29,0,139.978125,35.94375,139.971875,35.93958333
51,32,0.085885858,139.978125,35.94375,139.978125,35.93958333
51,33,0.039116832,139.978125,35.94375,139.984375,35.93958333
51,34,0.575500642,139.978125,35.94375,139.990625,35.93541667
51,35,0.196533188,139.978125,35.94375,139.996875,35.93541667
51,36,0,139.978125,35.94375,139.990625,35.93958333
51,37,0,139.978125,35.94375,139.996875,35.93958333
51,46,0,139.978125,35.94375,139.959375,35.94791667
51,47,0,139.978125,35.94375,139.965625,35.94375
51,48,0,139.978125,35.94375,139.971875,35.94375
51,49,0.136908911,139.978125,35.94375,139.965625,35.94791667
51,50,0.097792079,139.978125,35.94375,139.971875,35.94791667
51,51,0,139.978125,35.94375,139.978125,35.94375
51,52,0.078233663,139.978125,35.94375,139.984375,35.94375
51,53,0.136908911,139.978125,35.94375,139.978125,35.94791667
51,54,0,139.978125,35.94375,139.984375,35.94791667
51,55,0.561127049,139.978125,35.94375,139.990625,35.94375
51,56,0.097792079,139.978125,35.94375,139.996875,35.94375
51,57,0.215142574,139.978125,35.94375,139.990625,35.94791667
51,58,0.23470099,139.978125,35.94375,139.996875,35.94791667
51,66,0.078233663,139.978125,35.94375,139.959375,35.95208333
51,68,0.019558416,139.978125,35.94375,139.959375,35.95625
51,69,0.039116832,139.978125,35.94375,139.965625,35.95208333
51,70,0.078233663,139.978125,35.94375,139.971875,35.95208333
51,71,0,139.978125,35.94375,139.965625,35.95625
51,72,0,139.978125,35.94375,139.971875,35.95625
51,73,0.528077228,139.978125,35.94375,139.978125,35.95208333
51,74,0.195584159,139.978125,35.94375,139.984375,35.95208333
51,76,0,139.978125,35.94375,139.984375,35.95625
51,77,0.352051485,139.978125,35.94375,139.990625,35.95208333
